language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,nlopt_isres,schwefel,2,14,200,33.58427400164726,200,0.001652,,,,,,,,,
python,cma,schwefel,2,14,200,154.81605649855953,205,0.052631,,,,,,,,,
python,random_search,schwefel,2,15,50,141.87144706039192,50,0.000205,,,,,,,,,
python,globalopt_exkor_a2,schwefel,2,15,50,15.045531075925055,68,0.000375,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,2,15,50,163.76248332142416,50,0.000627,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,2,15,50,415.8134634659036,50,0.000225,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,2,15,50,145.17186685749675,50,0.00022,,,,,,,,,
python,globalopt_unt_fortran,schwefel,2,15,50,-97.7184383970714,50,0.000567,,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
python,globalopt_lpmin_fortran,schwefel,2,15,50,360.5226097572126,50,0.000237,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,2,15,50,15.045531075925055,49,0.000227,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,2,15,50,81.66285656207708,45,0.000201,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,2,15,50,297.82518113501544,50,0.000674,,,,,,,,,
python,globalopt_mig2_rust,schwefel,2,15,50,233.60295801614416,50,0.000198,,,,,,,,,
python,scipy_de,schwefel,2,15,50,321.2227411338393,60,0.004213,,,,,,,,,
python,scipy_dual_annealing,schwefel,2,15,50,415.0376313391267,50,0.00596,,,,,,,,,
python,scipy_direct,schwefel,2,15,50,423.1834025306508,55,0.000779,,,,,,,,,
python,nlopt_direct_l,schwefel,2,15,50,473.9565360277104,50,0.000493,,,,,,,,,
python,nlopt_crs2,schwefel,2,15,50,113.43685598796162,64,0.000592,,,,,,,,,
python,nlopt_mlsl,schwefel,2,15,50,150.90820880154354,50,0.000552,,,,,,,,,
python,nlopt_isres,schwefel,2,15,50,196.6213861446216,50,0.000443,,,,,,,,,
python,cma,schwefel,2,15,50,61.32177445113052,55,0.019004,,,,,,,,,
python,random_search,schwefel,2,15,200,21.047155151862626,200,0.000781,,,,,,,,,
python,globalopt_exkor_a2,schwefel,2,15,200,-104.13999582084875,198,0.001036,,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
python,globalopt_bayes1_fortran,schwefel,2,15,200,-56.971561470279084,200,0.006827,,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
python,globalopt_mig2_fortran,schwefel,2,15,200,105.7115298920695,200,0.000718,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,2,15,200,118.66346733130922,200,0.000775,,,,,,,,,
python,globalopt_unt_fortran,schwefel,2,15,200,-97.7184383970714,172,0.003626,,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
python,globalopt_lpmin_fortran,schwefel,2,15,200,136.89793830341296,200,0.000907,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,2,15,200,-104.13999582100509,176,0.000776,,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
python,globalopt_lbayes_fortran,schwefel,2,15,200,81.66285656207708,197,0.000703,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,2,15,200,-87.2061861930548,200,0.007788,,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0
python,globalopt_mig2_rust,schwefel,2,15,200,-38.618581354230855,200,0.00067,,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0
python,scipy_de,schwefel,2,15,200,174.6652007341438,180,0.016348,,,,,,,,,
python,scipy_dual_annealing,schwefel,2,15,200,4.569202394577587e-05,200,0.019663,,134.0,134.0,137.0,137.0,,,,
python,scipy_direct,schwefel,2,15,200,15.232661415735038,215,0.002612,,,,,,,,,
python,nlopt_direct_l,schwefel,2,15,200,118.43872260970488,200,0.001887,,,,,,,,,
python,nlopt_crs2,schwefel,2,15,200,-104.0359434472432,201,0.001641,,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
python,nlopt_mlsl,schwefel,2,15,200,-92.81348185397894,200,0.002017,,110.0,112.0,121.0,121.0,121.0,121.0,121.0,121.0
python,nlopt_isres,schwefel,2,15,200,122.91580730693433,200,0.001812,,,,,,,,,
python,cma,schwefel,2,15,200,14.299269194510543,205,0.054861,,,,,,,,,
python,random_search,schwefel,5,1,125,923.5244300912454,125,0.000617,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,1,125,427.32907832283126,154,0.001506,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,1,125,545.7210396136945,125,0.009124,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,1,125,543.6207416218012,125,0.000585,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,1,125,662.3563687235255,125,0.000617,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,1,125,791.7243999617117,125,0.001878,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,1,125,1232.9868493866013,125,0.000748,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,1,125,261.9970137546047,121,0.000585,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,1,125,1070.2268139727437,216,0.000928,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,1,125,1022.4875514715218,125,0.009983,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,1,125,1053.0944107145065,125,0.000528,,,,,,,,,
python,scipy_de,schwefel,5,1,125,1056.7231118220648,150,0.009506,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,1,125,498.81154964480015,149,0.012302,,,,,,,,,
python,scipy_direct,schwefel,5,1,125,847.9886799597962,125,0.001875,,,,,,,,,
python,nlopt_direct_l,schwefel,5,1,125,835.2533995873459,125,0.001301,,,,,,,,,
python,nlopt_crs2,schwefel,5,1,125,593.4509719082791,125,0.001294,,,,,,,,,
python,nlopt_mlsl,schwefel,5,1,125,1033.96250389003,125,0.001415,,,,,,,,,
python,nlopt_isres,schwefel,5,1,125,892.7671759903783,125,0.001356,,,,,,,,,
python,cma,schwefel,5,1,125,770.6015599927177,129,0.035452,,,,,,,,,
python,random_search,schwefel,5,1,500,761.5104620718885,500,0.00239,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,1,500,-106.14843616007649,492,0.012467,,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0
python,globalopt_bayes1_fortran,schwefel,5,1,500,293.25630199512443,500,0.126695,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,1,500,543.6207416218012,500,0.002071,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,1,500,547.4766155165232,500,0.002186,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,1,500,791.7243999617117,301,0.009432,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,1,500,914.6238547222488,500,0.003632,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,1,500,-106.14843867482068,440,0.002059,,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0
python,globalopt_lbayes_fortran,schwefel,5,1,500,1070.2268139727437,921,0.003634,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,1,500,555.9997951914629,500,0.139354,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,1,500,567.3726576697607,500,0.00204,,,,,,,,,
python,scipy_de,schwefel,5,1,500,641.4145080793007,450,0.041201,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,1,500,-106.14843867211266,500,0.039127,,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0
python,scipy_direct,schwefel,5,1,500,829.1184277978357,487,0.00643,,,,,,,,,
python,nlopt_direct_l,schwefel,5,1,500,829.1014872958713,500,0.005321,,,,,,,,,
python,nlopt_crs2,schwefel,5,1,500,224.79613326437948,500,0.004917,,,,,,,,,
python,nlopt_mlsl,schwefel,5,1,500,531.9793294838312,500,0.006385,,,,,,,,,
python,nlopt_isres,schwefel,5,1,500,829.3232161713725,500,0.005163,,,,,,,,,
python,cma,schwefel,5,1,500,395.2276674390232,505,0.127306,,,,,,,,,
python,random_search,schwefel,5,2,125,1147.1400115543015,125,0.000711,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,2,125,505.1643720303903,154,0.001583,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,2,125,798.5885163520238,125,0.009791,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,2,125,1141.775160353816,125,0.000576,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,2,125,832.1650869918976,125,0.000609,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,2,125,863.6292746712866,125,0.001852,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,2,125,1188.0574254109374,125,0.000758,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,2,125,247.19908244059025,121,0.000671,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,2,125,846.5118817863724,219,0.000975,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,2,125,864.4079531643547,125,0.010438,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,2,125,1125.8849637550263,125,0.000545,,,,,,,,,
python,scipy_de,schwefel,5,2,125,945.2916146979536,150,0.009535,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,2,125,303.9701214328564,145,0.012511,,,,,,,,,
python,scipy_direct,schwefel,5,2,125,824.4799390988246,143,0.002073,,,,,,,,,
python,nlopt_direct_l,schwefel,5,2,125,771.8492967431216,125,0.001389,,,,,,,,,
python,nlopt_crs2,schwefel,5,2,125,965.2348891130636,128,0.001289,,,,,,,,,
python,nlopt_mlsl,schwefel,5,2,125,1006.4075750533144,125,0.001363,,,,,,,,,
python,nlopt_isres,schwefel,5,2,125,802.7085770027966,125,0.001377,,,,,,,,,
python,cma,schwefel,5,2,125,893.318131226858,129,0.034771,,,,,,,,,
python,random_search,schwefel,5,2,500,604.3247322435359,500,0.002393,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,2,500,9.252324784717077,492,0.003437,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,2,500,280.3563947710616,500,0.131297,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,2,500,964.205316944558,500,0.002088,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,2,500,287.32654910935435,500,0.002297,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,2,500,863.6292746712866,233,0.006462,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,2,500,843.7919365058958,500,0.003711,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,2,500,-0.4912222557932182,457,0.002176,,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
python,globalopt_lbayes_fortran,schwefel,5,2,500,846.5118817863724,880,0.003667,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,2,500,486.3711619545593,500,0.139312,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,2,500,779.8980295629851,500,0.008369,,,,,,,,,
python,scipy_de,schwefel,5,2,500,783.9233763690138,450,0.040819,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,2,500,0.0001142301230174,500,0.039536,,364.0,370.0,370.0,,,,,
python,scipy_direct,schwefel,5,2,500,769.9026329427229,515,0.006746,,,,,,,,,
python,nlopt_direct_l,schwefel,5,2,500,769.8601893253253,500,0.005537,,,,,,,,,
python,nlopt_crs2,schwefel,5,2,500,126.02480780522616,502,0.004941,,,,,,,,,
python,nlopt_mlsl,schwefel,5,2,500,335.7449561270614,500,0.006423,,,,,,,,,
python,nlopt_isres,schwefel,5,2,500,750.9227864435591,500,0.005112,,,,,,,,,
python,cma,schwefel,5,2,500,423.50424399957046,505,0.130087,,,,,,,,,
python,random_search,schwefel,5,3,125,752.1621159512049,125,0.000668,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,3,125,489.8155852969014,154,0.001482,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,3,125,814.4109314998586,125,0.009055,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,3,125,1180.5204816572175,125,0.000553,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,3,125,1082.493933874033,125,0.00062,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,3,125,1040.466863237924,125,0.002005,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,3,125,1224.7443425281388,125,0.000751,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,3,125,328.18754000489616,121,0.000568,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,3,125,1048.0573144548816,207,0.000907,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,3,125,792.0465810708436,125,0.010052,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,3,125,947.2094907196574,125,0.000551,,,,,,,,,
python,scipy_de,schwefel,5,3,125,986.2383266462446,150,0.009875,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,3,125,748.3797430004281,157,0.013132,,,,,,,,,
python,scipy_direct,schwefel,5,3,125,845.3875549476493,125,0.001809,,,,,,,,,
python,nlopt_direct_l,schwefel,5,3,125,773.4300782360781,125,0.001421,,,,,,,,,
python,nlopt_crs2,schwefel,5,3,125,1314.526884036213,126,0.001317,,,,,,,,,
python,nlopt_mlsl,schwefel,5,3,125,953.2770669344802,125,0.001375,,,,,,,,,
python,nlopt_isres,schwefel,5,3,125,1339.3718572421014,125,0.001355,,,,,,,,,
python,cma,schwefel,5,3,125,902.9836779576676,129,0.03337,,,,,,,,,
python,random_search,schwefel,5,3,500,752.1621159512049,500,0.002311,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,3,500,-35.122421093734374,492,0.003286,,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
python,globalopt_bayes1_fortran,schwefel,5,3,500,708.4124754664813,500,0.129398,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,3,500,1007.678765798706,500,0.002131,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,3,500,363.35973141893896,500,0.00228,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,3,500,871.0725485867351,273,0.008601,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,3,500,898.8773509583968,500,0.003716,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,3,500,-41.35041696369308,446,0.002149,,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0
python,globalopt_lbayes_fortran,schwefel,5,3,500,1048.0573144548816,865,0.034527,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,3,500,692.5593466092964,500,0.147787,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,3,500,463.8431531430383,500,0.002026,,,,,,,,,
python,scipy_de,schwefel,5,3,500,790.0248941788714,450,0.041435,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,3,500,217.13978362192077,500,0.039466,,,,,,,,,
python,scipy_direct,schwefel,5,3,500,769.9027106623746,529,0.007009,,,,,,,,,
python,nlopt_direct_l,schwefel,5,3,500,769.8602461137655,500,0.005185,,,,,,,,,
python,nlopt_crs2,schwefel,5,3,500,738.2265452245149,500,0.004958,,,,,,,,,
python,nlopt_mlsl,schwefel,5,3,500,474.93222045226366,500,0.006327,,,,,,,,,
python,nlopt_isres,schwefel,5,3,500,926.0927535327088,500,0.005309,,,,,,,,,
python,cma,schwefel,5,3,500,565.8094055883103,505,0.134411,,,,,,,,,
python,random_search,schwefel,5,4,125,824.887704691384,125,0.00062,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,4,125,535.9908816594252,154,0.001481,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,4,125,1016.7630951196286,125,0.00945,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,4,125,800.344688444708,125,0.000558,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,4,125,317.80993452677603,125,0.000639,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,4,125,1002.193354287595,125,0.002015,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,4,125,1206.4289545059432,125,0.000763,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,4,125,251.7682930728015,121,0.000566,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,4,125,1941.956890039152,219,0.000937,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,4,125,698.8940773269403,125,0.009911,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,4,125,822.2129437480517,125,0.000539,,,,,,,,,
python,scipy_de,schwefel,5,4,125,814.5476298414483,150,0.009603,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,4,125,631.776710509623,135,0.011693,,,,,,,,,
python,scipy_direct,schwefel,5,4,125,845.0554340203735,135,0.001921,,,,,,,,,
python,nlopt_direct_l,schwefel,5,4,125,831.0516894100103,125,0.001407,,,,,,,,,
python,nlopt_crs2,schwefel,5,4,125,791.9489003231588,125,0.001332,,,,,,,,,
python,nlopt_mlsl,schwefel,5,4,125,1127.97719806461,125,0.001393,,,,,,,,,
python,nlopt_isres,schwefel,5,4,125,791.9489003231588,125,0.00134,,,,,,,,,
python,cma,schwefel,5,4,125,992.5302933183398,129,0.03436,,,,,,,,,
python,random_search,schwefel,5,4,500,806.4437054186503,500,0.002372,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,4,500,-101.30790491509606,492,0.003224,,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
python,globalopt_bayes1_fortran,schwefel,5,4,500,531.6890997595453,500,0.129907,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,4,500,800.344688444708,500,0.002141,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,4,500,237.9711303118393,500,0.002281,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,4,500,952.8319893783282,253,0.007533,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,4,500,776.4238731924863,500,0.034398,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,4,500,-109.74487913304802,392,0.001974,,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
python,globalopt_lbayes_fortran,schwefel,5,4,500,1941.956890039152,924,0.003882,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,4,500,675.8191188827345,500,0.151727,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,4,500,822.2129437480517,500,0.002008,,,,,,,,,
python,scipy_de,schwefel,5,4,500,595.4246696324574,450,0.042118,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,4,500,-109.74487913149324,500,0.039848,,276.0,276.0,276.0,466.0,466.0,466.0,466.0,466.0
python,scipy_direct,schwefel,5,4,500,829.11666510338,469,0.006193,,,,,,,,,
python,nlopt_direct_l,schwefel,5,4,500,829.1014326658867,500,0.005058,,,,,,,,,
python,nlopt_crs2,schwefel,5,4,500,89.39071163566746,502,0.004844,,,,,,,,,
python,nlopt_mlsl,schwefel,5,4,500,442.4963669184488,500,0.006283,,,,,,,,,
python,nlopt_isres,schwefel,5,4,500,619.9236124298402,500,0.005163,,,,,,,,,
python,cma,schwefel,5,4,500,216.4939736174581,505,0.123745,,,,,,,,,
python,random_search,schwefel,5,5,125,942.1169216379474,125,0.000642,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,5,125,631.1200687220512,154,0.000955,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,5,125,856.7171550046742,125,0.009891,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,5,125,1026.0790074625215,125,0.000602,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,5,125,952.7798756208816,125,0.00063,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,5,125,1131.5828229055928,125,0.002111,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,5,125,954.850761655954,125,0.000754,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,5,125,122.93218116446133,121,0.000617,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,5,125,1467.6474827436175,218,0.000997,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,5,125,927.441456091311,125,0.010402,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,5,125,986.2255222116928,125,0.00053,,,,,,,,,
python,scipy_de,schwefel,5,5,125,1103.354450133299,150,0.009415,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,5,125,236.87678345868065,125,0.010539,,,,,,,,,
python,scipy_direct,schwefel,5,5,125,1029.603626720212,127,0.00181,,,,,,,,,
python,nlopt_direct_l,schwefel,5,5,125,1011.4111035650644,125,0.001308,,,,,,,,,
python,nlopt_crs2,schwefel,5,5,125,801.3189423252052,125,0.001218,,,,,,,,,
python,nlopt_mlsl,schwefel,5,5,125,761.5932144689114,125,0.001347,,,,,,,,,
python,nlopt_isres,schwefel,5,5,125,977.3390181217824,125,0.001335,,,,,,,,,
python,cma,schwefel,5,5,125,1117.0001566241824,129,0.032051,,,,,,,,,
python,random_search,schwefel,5,5,500,832.9119928765429,500,0.002363,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,5,500,-116.7681500692688,492,0.003207,,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0
python,globalopt_bayes1_fortran,schwefel,5,5,500,665.4808096833431,500,0.130825,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,5,500,787.8513650531859,500,0.033503,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,5,500,361.4989762909877,500,0.002427,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,5,500,860.0894166765843,279,0.008906,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,5,500,838.4842343133087,500,0.003699,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,5,500,-116.7752690740208,376,0.001804,,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0
python,globalopt_lbayes_fortran,schwefel,5,5,500,1453.907274606037,917,0.003705,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,5,500,626.9143361430665,500,0.144711,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,5,500,532.3313857798516,500,0.00201,,,,,,,,,
python,scipy_de,schwefel,5,5,500,678.0226160400841,450,0.041228,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,5,500,0.0001142298851846,500,0.038448,,220.0,220.0,226.0,,,,,
python,scipy_direct,schwefel,5,5,500,974.113861660744,511,0.006798,,,,,,,,,
python,nlopt_direct_l,schwefel,5,5,500,1006.7699179444523,500,0.005183,,,,,,,,,
python,nlopt_crs2,schwefel,5,5,500,185.7739199445616,500,0.004688,,,,,,,,,
python,nlopt_mlsl,schwefel,5,5,500,218.863955812772,500,0.006241,,,,,,,,,
python,nlopt_isres,schwefel,5,5,500,769.14594953653,500,0.005097,,,,,,,,,
python,cma,schwefel,5,5,500,261.05865065954595,505,0.112669,,,,,,,,,
python,random_search,schwefel,5,6,125,1113.1875257543843,125,0.000645,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,6,125,516.9411326912432,154,0.001532,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,6,125,782.3849151472459,125,0.009939,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,6,125,891.1906783741777,125,0.000609,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,6,125,891.0943880238726,125,0.000632,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,6,125,1215.2529129044815,125,0.002064,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,6,125,964.257959585213,125,0.000798,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,6,125,375.1001718123002,121,0.000602,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,6,125,1398.0344432460945,207,0.000983,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,6,125,928.0692176610914,125,0.010599,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,6,125,1153.7720575413628,125,0.00056,,,,,,,,,
python,scipy_de,schwefel,5,6,125,932.8567010771916,150,0.010046,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,6,125,507.7777499165738,125,0.010862,,,,,,,,,
python,scipy_direct,schwefel,5,6,125,788.9071124324305,139,0.001979,,,,,,,,,
python,nlopt_direct_l,schwefel,5,6,125,775.3380010867327,125,0.001314,,,,,,,,,
python,nlopt_crs2,schwefel,5,6,125,893.6458625219127,125,0.001226,,,,,,,,,
python,nlopt_mlsl,schwefel,5,6,125,747.6289099613675,125,0.001342,,,,,,,,,
python,nlopt_isres,schwefel,5,6,125,697.7831539619376,125,0.001329,,,,,,,,,
python,cma,schwefel,5,6,125,1067.651601361587,129,0.031893,,,,,,,,,
python,random_search,schwefel,5,6,500,894.4299315421172,500,0.002322,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,6,500,6.404282468243764,492,0.003261,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,6,500,944.2741346733462,500,0.159571,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,6,500,768.1929905953089,500,0.00216,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,6,500,517.5737064713026,500,0.002249,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,6,500,929.4660911783722,257,0.007582,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,6,500,964.257959585213,500,0.003748,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,6,500,0.0001142296559919,440,0.00215,,203.0,203.0,203.0,,,,,
python,globalopt_lbayes_fortran,schwefel,5,6,500,1398.0344432460945,865,0.003556,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,6,500,733.7638538699607,500,0.148433,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,6,500,842.095992313511,500,0.002044,,,,,,,,,
python,scipy_de,schwefel,5,6,500,701.0970749975493,450,0.040998,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,6,500,0.0001142302467087,500,0.03975,,426.0,426.0,426.0,,,,,
python,scipy_direct,schwefel,5,6,500,769.875184466775,525,0.006922,,,,,,,,,
python,nlopt_direct_l,schwefel,5,6,500,769.8602720588749,500,0.005383,,,,,,,,,
python,nlopt_crs2,schwefel,5,6,500,344.3121619644319,501,0.005089,,,,,,,,,
python,nlopt_mlsl,schwefel,5,6,500,337.7701001058417,500,0.006652,,,,,,,,,
python,nlopt_isres,schwefel,5,6,500,697.7831539619376,500,0.005329,,,,,,,,,
python,cma,schwefel,5,6,500,461.6569560086055,505,0.112129,,,,,,,,,
python,random_search,schwefel,5,7,125,1055.9058679977063,125,0.00059,,,,,,,,,
python,globalopt_exkor_a2,schwefel,5,7,125,592.2982224127504,154,0.001485,,,,,,,,,
python,globalopt_bayes1_fortran,schwefel,5,7,125,925.6052645950722,125,0.010171,,,,,,,,,
python,globalopt_mig2_fortran,schwefel,5,7,125,1057.041079347985,125,0.000554,,,,,,,,,
python,globalopt_glopt_fortran,schwefel,5,7,125,1057.041079347985,125,0.000601,,,,,,,,,
python,globalopt_unt_fortran,schwefel,5,7,125,989.642532783652,125,0.002028,,,,,,,,,
python,globalopt_lpmin_fortran,schwefel,5,7,125,1225.6984497278804,125,0.000793,,,,,,,,,
python,globalopt_exkor_fortran,schwefel,5,7,125,319.0913352258781,121,0.000576,,,,,,,,,
python,globalopt_lbayes_fortran,schwefel,5,7,125,1638.8961306140238,218,0.000952,,,,,,,,,
python,globalopt_bayes1_rust,schwefel,5,7,125,1034.0465948091392,125,0.010237,,,,,,,,,
python,globalopt_mig2_rust,schwefel,5,7,125,1027.1870922408038,125,0.000557,,,,,,,,,
python,scipy_de,schwefel,5,7,125,1139.5237693238157,150,0.009706,,,,,,,,,
python,scipy_dual_annealing,schwefel,5,7,125,710.696127581049,141,0.011661,,,,,,,,,
