language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
r,globalopt_bayes1_fortran,levy,5,15,500,0.77850238080252687,500,0.124,,,,,,,,,
r,globalopt_mig2_fortran,levy,5,15,500,4.5857386018306192,500,0.006,,,,,,,,,
r,globalopt_glopt_fortran,levy,5,15,500,0.9261928183283733,500,0.006,,,,,,,,,
r,globalopt_unt_fortran,levy,5,15,500,0.73206027022505649,201,0.007,,,,,,,,,
r,globalopt_lpmin_fortran,levy,5,15,500,0.77850238080252687,500,0.008,,,,,,,,,
r,globalopt_exkor_fortran,levy,5,15,500,1.375603529990624e-10,501,0.006,,166,210,219,219,220,221,221,222
r,globalopt_lbayes_fortran,levy,5,15,500,0.044293782923899981,923,0.011,,23,,,,,,,
r,gensa,levy,5,15,500,0.089528250416776284,500,0.009,,67,,,,,,,
r,deoptim,levy,5,15,500,0.78479732625671195,500,0.008,,,,,,,,,
r,ga,levy,5,15,500,0.36110593094345805,372,0.021,,,,,,,,,
r,nloptr_direct_l,levy,5,15,500,0.0015412458264223016,502,0.011,,109,187,,,,,,
r,nloptr_crs2,levy,5,15,500,0.12323120443478947,502,0.008,,,,,,,,,
r,nloptr_isres,levy,5,15,500,0.77850238080252687,502,0.008,,,,,,,,,
r,random_search,schwefel,5,1,125,625.43297187095254,125,0.001,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,1,125,427.32907832283172,154,0.004,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,1,125,545.72103961369453,125,0.01,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,1,125,543.62074162180102,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,1,125,662.35636872352575,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,1,125, 791.7243999617117,125,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,1,125,1232.9868493866011,125,0.001,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,1,125,261.99701375460472,121,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,1,125,1070.2268139727437,216,0.002,,,,,,,,,
r,gensa,schwefel,5,1,125,973.27091722684531,125,0.001,,,,,,,,,
r,deoptim,schwefel,5,1,125,865.36350146370842,100,0.002,,,,,,,,,
r,ga,schwefel,5,1,125,1260.1840817109867,50,0.003,,,,,,,,,
r,nloptr_direct_l,schwefel,5,1,125,835.25339958734571,127,0.003,,,,,,,,,
r,nloptr_crs2,schwefel,5,1,125,562.16766253279297,127,0.003,,,,,,,,,
r,nloptr_isres,schwefel,5,1,125,994.06643937364879,127,0.003,,,,,,,,,
r,random_search,schwefel,5,1,500,625.43297187095254,500,0.005,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,1,500,-106.14843616007647,492,0.005,,149,149,149,149,149,149,149,149
r,globalopt_bayes1_fortran,schwefel,5,1,500,293.25630199512466,500,0.139,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,1,500,543.62074162180102,500,0.003,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,1,500,547.47661551652322,500,0.004,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,1,500, 791.7243999617117,301,0.01,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,1,500,914.62385472224878,500,0.006,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,1,500,-106.14843867482068,440,0.003,,177,177,177,177,177,177,177,177
r,globalopt_lbayes_fortran,schwefel,5,1,500,1070.2268139727437,921,0.006,,,,,,,,,
r,gensa,schwefel,5,1,500,0.00011422965599194868,500,0.005,,356,367,367,,,,,
r,deoptim,schwefel,5,1,500,640.55300866484299,500,0.006,,,,,,,,,
r,ga,schwefel,5,1,500,1043.2202723498508,378,0.019,,,,,,,,,
r,nloptr_direct_l,schwefel,5,1,500,829.10148729587127,502,0.007,,,,,,,,,
r,nloptr_crs2,schwefel,5,1,500,53.745826771910743,502,0.006,,,,,,,,,
r,nloptr_isres,schwefel,5,1,500,675.82984102159003,502,0.007,,,,,,,,,
r,random_search,schwefel,5,2,125,859.29115837601853,125,0.001,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,2,125,505.16437203039027,154,0.005,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,2,125,798.58851635202404,125,0.011,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,2,125,1141.7751603538159,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,2,125,832.16508699189762,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,2,125,863.62927467128657,125,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,2,125,1188.0574254109374,125,0.001,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,2,125,247.19908244059025,121,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,2,125,846.51188178637221,219,0.002,,,,,,,,,
r,gensa,schwefel,5,2,125,462.69999652865818,186,0.002,,,,,,,,,
r,deoptim,schwefel,5,2,125,834.71467850449767,100,0.001,,,,,,,,,
r,ga,schwefel,5,2,125,806.97927218248424,50,0.004,,,,,,,,,
r,nloptr_direct_l,schwefel,5,2,125,771.84929674312161,127,0.003,,,,,,,,,
r,nloptr_crs2,schwefel,5,2,125,502.13617646846001,129,0.006,,,,,,,,,
r,nloptr_isres,schwefel,5,2,125,711.19968073172936,127,0.003,,,,,,,,,
r,random_search,schwefel,5,2,500,859.29115837601853,500,0.004,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,2,500,9.2523247847170751,492,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,2,500,280.35639477106156,500,0.142,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,2,500,964.20531694455804,500,0.003,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,2,500,287.32654910935435,500,0.004,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,2,500,863.62927467128657,233,0.007,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,2,500,843.79193650589605,500,0.005,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,2,500,-0.49122225579367296,456,0.003,,204,204,204,204,204,204,204,204
r,globalopt_lbayes_fortran,schwefel,5,2,500,846.51188178637221,880,0.005,,,,,,,,,
r,gensa,schwefel,5,2,500,0.00011422965599194868,500,0.005,,334,345,345,,,,,
r,deoptim,schwefel,5,2,500,834.71467850449767,500,0.005,,,,,,,,,
r,ga,schwefel,5,2,500,806.97927218248424,375,0.018,,,,,,,,,
r,nloptr_direct_l,schwefel,5,2,500,769.86018932532534,502,0.006,,,,,,,,,
r,nloptr_crs2,schwefel,5,2,500,558.27298282701258,504,0.006,,,,,,,,,
r,nloptr_isres,schwefel,5,2,500,568.69096578142376,502,0.006,,,,,,,,,
r,random_search,schwefel,5,3,125,860.40074606183316,125,0.001,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,3,125,489.81558529690142,154,0.004,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,3,125,814.41093149985863,125,0.01,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,3,125,1180.5204816572177,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,3,125,1082.4939338740332,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,3,125,1040.4668632624121,125,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,3,125,1224.7443425281385,125,0.001,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,3,125,328.18754000489616,121,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,3,125,1048.0573144548816,207,0.001,,,,,,,,,
r,gensa,schwefel,5,3,125,1026.5040275605568,125,0.002,,,,,,,,,
r,deoptim,schwefel,5,3,125,1147.1019550802157,100,0.001,,,,,,,,,
r,ga,schwefel,5,3,125,1328.8016511548649,50,0.004,,,,,,,,,
r,nloptr_direct_l,schwefel,5,3,125,773.43007823607809,127,0.003,,,,,,,,,
r,nloptr_crs2,schwefel,5,3,125,472.91775551997421,127,0.003,,,,,,,,,
r,nloptr_isres,schwefel,5,3,125,1285.7051448538796,127,0.003,,,,,,,,,
r,random_search,schwefel,5,3,500,860.40074606183316,500,0.005,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,3,500,-35.122421093734374,492,0.006,,151,151,151,151,151,151,151,151
r,globalopt_bayes1_fortran,schwefel,5,3,500,708.41247546648128,500,0.143,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,3,500,1007.6787657987056,500,0.004,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,3,500,363.35973141893874,500,0.004,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,3,500, 871.0725483522308,273,0.009,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,3,500,898.87735095839685,500,0.005,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,3,500,-41.350416963692624,446,0.004,,185,185,185,185,185,185,185,185
r,globalopt_lbayes_fortran,schwefel,5,3,500,1048.0573144548816,865,0.006,,,,,,,,,
r,gensa,schwefel,5,3,500,261.48151520688657,548,0.008,,,,,,,,,
r,deoptim,schwefel,5,3,500,716.78998820581091,500,0.005,,,,,,,,,
r,ga,schwefel,5,3,500,1328.8016511548649,388,0.018,,,,,,,,,
r,nloptr_direct_l,schwefel,5,3,500,769.86024611376547,502,0.006,,,,,,,,,
r,nloptr_crs2,schwefel,5,3,500,702.81267195476062,505,0.005,,,,,,,,,
r,nloptr_isres,schwefel,5,3,500,762.29635459657584,502,0.006,,,,,,,,,
r,random_search,schwefel,5,4,125,858.83383333826009,125,0.002,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,4,125,535.99088165942521,154,0.004,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,4,125,1016.7630951196286,125,0.01,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,4,125,800.34468844470803,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,4,125,317.80993452677603,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,4,125,1002.1933543834461,125,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,4,125,1206.4289545059432,125,0.002,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,4,125, 251.7682930728015,121,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,4,125,1941.9568900391519,219,0.002,,,,,,,,,
r,gensa,schwefel,5,4,125,1194.2778857299591,166,0.002,,,,,,,,,
r,deoptim,schwefel,5,4,125,1170.8071491524622,100,0.001,,,,,,,,,
r,ga,schwefel,5,4,125,1224.5231649767804,50,0.003,,,,,,,,,
r,nloptr_direct_l,schwefel,5,4,125,831.05168941001034,127,0.002,,,,,,,,,
r,nloptr_crs2,schwefel,5,4,125,734.39782331215883,129,0.002,,,,,,,,,
r,nloptr_isres,schwefel,5,4,125,835.78857843782043,127,0.002,,,,,,,,,
r,random_search,schwefel,5,4,500,686.70760899574384,500,0.004,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,4,500,-101.30790491509606,492,0.006,,154,154,154,154,154,154,154,154
r,globalopt_bayes1_fortran,schwefel,5,4,500,531.68909975954534,500,0.144,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,4,500,800.34468844470803,500,0.003,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,4,500,237.97113031183926,500,0.004,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,4,500,952.83198963920404,253,0.008,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,4,500,776.42387319248633,500,0.005,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,4,500,-109.74487913304802,392,0.003,,166,166,166,166,166,166,166,166
r,globalopt_lbayes_fortran,schwefel,5,4,500,1941.9568900391519,924,0.006,,,,,,,,,
r,gensa,schwefel,5,4,500,118.43873364893057,524,0.005,,,,,,,,,
r,deoptim,schwefel,5,4,500,724.31363654161669,500,0.006,,,,,,,,,
r,ga,schwefel,5,4,500,1126.1120350757919,376,0.019,,,,,,,,,
r,nloptr_direct_l,schwefel,5,4,500, 829.1014326658867,502,0.007,,,,,,,,,
r,nloptr_crs2,schwefel,5,4,500,300.11021357677691,502,0.006,,,,,,,,,
r,nloptr_isres,schwefel,5,4,500,778.45438432176547,502,0.009,,,,,,,,,
r,random_search,schwefel,5,5,125,964.57659876598132,125,0.001,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,5,125,631.12006872205143,154,0.002,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,5,125,856.71715500467417,125,0.01,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,5,125,1026.0790074625215,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,5,125,952.77987562088151,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,5,125,1131.5828229044191,125,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,5,125,954.85076165595387,125,0.002,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,5,125, 122.9321811644611,121,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,5,125,1467.6474827436177,218,0.001,,,,,,,,,
r,gensa,schwefel,5,5,125,1046.7224176403342,133,0.001,,,,,,,,,
r,deoptim,schwefel,5,5,125,1113.7900883583407,100,0.001,,,,,,,,,
r,ga,schwefel,5,5,125,1168.8828750123262,50,0.003,,,,,,,,,
r,nloptr_direct_l,schwefel,5,5,125,1011.4111035650646,127,0.003,,,,,,,,,
r,nloptr_crs2,schwefel,5,5,125,1074.2163093430572,127,0.003,,,,,,,,,
r,nloptr_isres,schwefel,5,5,125,1068.5119400136077,127,0.003,,,,,,,,,
r,random_search,schwefel,5,5,500,908.74884487834379,500,0.004,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,5,500,-116.76815006926927,492,0.006,,140,140,140,140,140,140,140,140
r,globalopt_bayes1_fortran,schwefel,5,5,500,665.48080968334307,500,0.146,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,5,500,787.85136505318587,500,0.003,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,5,500,361.49897629098768,500,0.003,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,5,500,860.08940894048874,279,0.009,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,5,500,838.48423431330889,500,0.005,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,5,500,-116.77526907402034,375,0.003,,138,138,138,138,138,138,138,138
r,globalopt_lbayes_fortran,schwefel,5,5,500,1453.9072746060353,917,0.006,,,,,,,,,
r,gensa,schwefel,5,5,500,335.57811823466704,500,0.006,,,,,,,,,
r,deoptim,schwefel,5,5,500,603.37345029637936,500,0.005,,,,,,,,,
r,ga,schwefel,5,5,500,1168.8828750123262,361,0.019,,,,,,,,,
r,nloptr_direct_l,schwefel,5,5,500,1006.7699179444523,502,0.006,,,,,,,,,
r,nloptr_crs2,schwefel,5,5,500,  183.516849926536,510,0.006,,,,,,,,,
r,nloptr_isres,schwefel,5,5,500,835.93964201377935,502,0.006,,,,,,,,,
r,random_search,schwefel,5,6,125,1228.3783761345444,125,0.002,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,6,125,516.94113269124318,154,0.004,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,6,125,782.38491514724592,125,0.011,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,6,125,891.19067837417765,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,6,125,891.09438802387263,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,6,125,1215.2529129032496,125,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,6,125,964.25795958521303,125,0.002,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,6,125,375.10017181230023,121,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,6,125,1398.0344432460943,207,0.002,,,,,,,,,
r,gensa,schwefel,5,6,125,984.58473793320672,208,0.002,,,,,,,,,
r,deoptim,schwefel,5,6,125,1110.8436029185057,100,0.001,,,,,,,,,
r,ga,schwefel,5,6,125,1310.0756944123482,50,0.003,,,,,,,,,
r,nloptr_direct_l,schwefel,5,6,125,775.33800108673245,127,0.004,,,,,,,,,
r,nloptr_crs2,schwefel,5,6,125,899.60503330349911,127,0.003,,,,,,,,,
r,nloptr_isres,schwefel,5,6,125,920.01109246548344,127,0.003,,,,,,,,,
r,random_search,schwefel,5,6,500,1061.1619079087159,500,0.004,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,6,500, 6.404282468243764,492,0.005,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,6,500,944.27413467334623,500,0.166,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,6,500,768.19299059530886,500,0.006,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,6,500,517.57370647130256,500,0.004,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,6,500,  929.466090306875,257,0.008,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,6,500,964.25795958521303,500,0.005,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,6,500,0.00011422965599194868,441,0.004,,203,203,203,,,,,
r,globalopt_lbayes_fortran,schwefel,5,6,500,1398.0344432460943,865,0.006,,,,,,,,,
r,gensa,schwefel,5,6,500,118.43844884409395,500,0.005,,,,,,,,,
r,deoptim,schwefel,5,6,500, 740.8948972488522,500,0.006,,,,,,,,,
r,ga,schwefel,5,6,500,810.76123220531736,363,0.018,,,,,,,,,
r,nloptr_direct_l,schwefel,5,6,500, 769.8602720588749,502,0.006,,,,,,,,,
r,nloptr_crs2,schwefel,5,6,500,237.31567379860371,503,0.006,,,,,,,,,
r,nloptr_isres,schwefel,5,6,500,705.73523299258522,502,0.006,,,,,,,,,
r,random_search,schwefel,5,7,125,1166.0980819848546,125,0.002,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,7,125,592.29822241274951,154,0.004,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,7,125,925.60526459507196,125,0.011,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,7,125, 1057.041079347985,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,7,125, 1057.041079347985,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,7,125,989.64253278365163,125,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,7,125,1225.6984497278804,125,0.001,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,7,125,317.83961847730575,121,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,7,125,1638.8961306137794,218,0.001,,,,,,,,,
r,gensa,schwefel,5,7,125,552.71778762523991,125,0.002,,,,,,,,,
r,deoptim,schwefel,5,7,125,659.21951507566973,100,0.001,,,,,,,,,
r,ga,schwefel,5,7,125,659.21951507566973,50,0.004,,,,,,,,,
r,nloptr_direct_l,schwefel,5,7,125,812.86545310210818,127,0.003,,,,,,,,,
r,nloptr_crs2,schwefel,5,7,125,1085.8841775460533,128,0.003,,,,,,,,,
r,nloptr_isres,schwefel,5,7,125,961.59231844889996,127,0.003,,,,,,,,,
r,random_search,schwefel,5,7,500, 606.4952206300004,500,0.005,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,7,500,-48.447125437637169,492,0.005,,140,140,140,140,140,140,140,140
r,globalopt_bayes1_fortran,schwefel,5,7,500, 973.7467258905333,500,0.152,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,7,500,632.86008924273051,500,0.003,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,7,500,456.67561027788861,500,0.004,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,7,500, 935.9952402078311,253,0.009,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,7,500,976.17183936185643,500,0.005,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,7,500, -48.4497536848462,418,0.003,,156,156,156,156,156,156,156,156
r,globalopt_lbayes_fortran,schwefel,5,7,500,1601.1469978231999,921,0.007,,,,,,,,,
r,gensa,schwefel,5,7,500,118.43844884409373,504,0.005,,,,,,,,,
r,deoptim,schwefel,5,7,500,571.79250353230145,500,0.006,,,,,,,,,
r,ga,schwefel,5,7,500,659.21951507566973,388,0.021,,,,,,,,,
r,nloptr_direct_l,schwefel,5,7,500,769.86031236140775,502,0.006,,,,,,,,,
r,nloptr_crs2,schwefel,5,7,500,722.76393196365416,504,0.006,,,,,,,,,
r,nloptr_isres,schwefel,5,7,500,1001.1331135072346,502,0.006,,,,,,,,,
r,random_search,schwefel,5,8,125,899.61405827288559,125,0.001,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,8,125,707.53208810804381,154,0.005,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,8,125,967.66272106864994,125,0.011,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,8,125,1217.8850585274813,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,8,125,872.81685055908042,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,8,125,1090.7321652455166,125,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,8,125,1434.8433510932196,125,0.001,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,8,125,604.34935826378387,121,0.002,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,8,125,1008.8837475079947,214,0.001,,,,,,,,,
r,gensa,schwefel,5,8,125,657.20028292653456,125,0.002,,,,,,,,,
r,deoptim,schwefel,5,8,125,1274.5511513615954,100,0.001,,,,,,,,,
r,ga,schwefel,5,8,125,1457.6425684451578,50,0.004,,,,,,,,,
r,nloptr_direct_l,schwefel,5,8,125,596.42450272964834,127,0.003,,,,,,,,,
r,nloptr_crs2,schwefel,5,8,125, 1077.725887599584,131,0.003,,,,,,,,,
r,nloptr_isres,schwefel,5,8,125,1052.7990332802092,127,0.003,,,,,,,,,
r,random_search,schwefel,5,8,500,899.61405827288559,500,0.005,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,8,500, 1.951728930450372,492,0.006,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,8,500, 911.4340216476885,500,0.149,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,8,500,871.55985173684076,500,0.004,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,8,500,427.92404633520619,500,0.003,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,8,500,930.63153470743987,283,0.009,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,8,500,820.61739747490901,500,0.005,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,8,500,0.00011422965599194868,404,0.003,,174,174,174,,,,,
r,globalopt_lbayes_fortran,schwefel,5,8,500,895.10239472540707,917,0.006,,,,,,,,,
r,gensa,schwefel,5,8,500,0.00011422965599194868,500,0.005,,433,444,444,,,,,
r,deoptim,schwefel,5,8,500,701.34689697585395,500,0.005,,,,,,,,,
r,ga,schwefel,5,8,500,954.52435542567173,393,0.02,,,,,,,,,
r,nloptr_direct_l,schwefel,5,8,500,592.19184053664958,502,0.006,,,,,,,,,
r,nloptr_crs2,schwefel,5,8,500,478.33950065022054,504,0.005,,,,,,,,,
r,nloptr_isres,schwefel,5,8,500,761.63755728774163,502,0.006,,,,,,,,,
r,random_search,schwefel,5,9,125,623.39381424955081,125,0.001,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,9,125,-80.061767490029979,154,0.004,,42,42,42,42,42,42,42,42
r,globalopt_bayes1_fortran,schwefel,5,9,125,532.61017722173506,125,0.01,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,9,125,1237.6106214787876,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,9,125,1212.4681926424119,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,9,125,546.10617426800604,125,0.002,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,9,125,1066.4010796256177,125,0.002,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,9,125,-193.56231579411406,121,0.001,,50,50,50,50,50,50,50,50
r,globalopt_lbayes_fortran,schwefel,5,9,125,1419.4465081122667,217,0.002,,,,,,,,,
r,gensa,schwefel,5,9,125,-23.783878774065215,125,0.001,,34,34,34,34,34,34,34,34
r,deoptim,schwefel,5,9,125,805.76518383574194,100,0.001,,,,,,,,,
r,ga,schwefel,5,9,125,805.76518383574194,50,0.006,,,,,,,,,
r,nloptr_direct_l,schwefel,5,9,125,1308.8894192433359,127,0.004,,,,,,,,,
r,nloptr_crs2,schwefel,5,9,125,164.38828187783611,127,0.003,,,,,,,,,
r,nloptr_isres,schwefel,5,9,125,626.59479045323201,127,0.003,,,,,,,,,
r,random_search,schwefel,5,9,500, 561.8993600584347,500,0.004,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,9,500,-324.52025320853863,492,0.006,,140,140,140,140,140,140,140,140
r,globalopt_bayes1_fortran,schwefel,5,9,500,337.07145827829595,500,0.127,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,9,500,771.68211975112672,500,0.004,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,9,500,481.18390009246104,500,0.003,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,9,500,231.72310293881742,311,0.011,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,9,500,710.44132441873944,500,0.005,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,9,500,-324.52025320853863,366,0.002,,137,137,137,137,137,137,137,137
r,globalopt_lbayes_fortran,schwefel,5,9,500,1289.8167405596914,921,0.006,,,,,,,,,
r,gensa,schwefel,5,9,500,-207.18966201506282,500,0.005,,34,34,34,34,34,34,34,34
r,deoptim,schwefel,5,9,500,805.76518383574194,500,0.006,,,,,,,,,
r,ga,schwefel,5,9,500,771.79952465998554,404,0.019,,,,,,,,,
r,nloptr_direct_l,schwefel,5,9,500,1302.9208214557686,502,0.007,,,,,,,,,
r,nloptr_crs2,schwefel,5,9,500,-188.05816033982455,526,0.006,,172,172,172,172,172,172,172,172
r,nloptr_isres,schwefel,5,9,500,902.16225532573776,502,0.006,,,,,,,,,
r,random_search,schwefel,5,10,125,1098.6552933784278,125,0.001,,,,,,,,,
r,globalopt_exkor_a2,schwefel,5,10,125,416.74019067690597,154,0.004,,,,,,,,,
r,globalopt_bayes1_fortran,schwefel,5,10,125,834.28929831586333,125,0.01,,,,,,,,,
r,globalopt_mig2_fortran,schwefel,5,10,125,1053.1308192917022,125,0.001,,,,,,,,,
r,globalopt_glopt_fortran,schwefel,5,10,125,822.35322334497255,125,0.001,,,,,,,,,
r,globalopt_unt_fortran,schwefel,5,10,125,953.39199292466355,125,0.003,,,,,,,,,
r,globalopt_lpmin_fortran,schwefel,5,10,125,1324.4944336509934,125,0.001,,,,,,,,,
r,globalopt_exkor_fortran,schwefel,5,10,125,392.81542443191734,121,0.001,,,,,,,,,
r,globalopt_lbayes_fortran,schwefel,5,10,125,869.53313422348901,207,0.002,,,,,,,,,
r,gensa,schwefel,5,10,125,462.63057304522681,186,0.002,,,,,,,,,
r,deoptim,schwefel,5,10,125,1184.5457598884636,100,0.001,,,,,,,,,
r,ga,schwefel,5,10,125,1184.5457598884636,50,0.003,,,,,,,,,
r,nloptr_direct_l,schwefel,5,10,125,995.33428907845064,127,0.003,,,,,,,,,
r,nloptr_crs2,schwefel,5,10,125,605.04040965715399,129,0.003,,,,,,,,,
