language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_bayes1_fortran,bbob_f018,5,80,500,5.166189108601415,500,0.031391,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f018,5,80,500,12.050575855264846,500,0.001837,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f018,5,80,500,6.623383144561515,500,0.001965,,,,,,,,,
python,globalopt_unt_fortran,bbob_f018,5,80,500,13.994664202101546,227,0.005046,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f018,5,80,500,14.798351293475982,500,0.003289,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f018,5,80,500,6.025288112329989,501,0.002342,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f018,5,80,500,5.851507112729401,918,0.003217,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f018,5,80,500,7.91109507310675,500,0.058173,,,,,,,,,
python,globalopt_mig2_rust,bbob_f018,5,80,500,13.667288905637072,500,0.001986,,,,,,,,,
python,scipy_de,bbob_f018,5,80,500,6.759970512707419,450,0.024559,,,,,,,,,
python,scipy_dual_annealing,bbob_f018,5,80,500,10.847087091807438,500,0.021253,,,,,,,,,
python,scipy_direct,bbob_f018,5,80,500,0.648461843412683,527,0.003072,,,,,,,,,
python,scipy_shgo,bbob_f018,5,80,500,20.12322648264182,1615,5.035493,,,,,,,,,
python,nlopt_direct_l,bbob_f018,5,80,500,0.7221526625241523,500,0.002713,,,,,,,,,
python,nlopt_crs2,bbob_f018,5,80,500,3.5714815820382597,500,0.002543,,,,,,,,,
python,nlopt_mlsl,bbob_f018,5,80,500,5.302206047971488,500,0.003524,,,,,,,,,
python,nlopt_isres,bbob_f018,5,80,500,6.954575714080349,500,0.002799,,,,,,,,,
python,cma,bbob_f018,5,80,500,0.2642876136056671,505,0.068301,,,,,,,,,
python,random_search,bbob_f019,5,3,500,4.076249842661952,500,0.001892,,,,,,,,,
python,skopt_gp,bbob_f019,5,3,500,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,5,3,500,0.2503737427197734,500,0.085425,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,5,3,500,1.5604318263432049,500,0.001506,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,5,3,500,4.788873217452505,500,0.001647,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,5,3,500,3.390804226617462,243,0.005363,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,5,3,500,0.2503737427197734,500,0.002869,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,5,3,500,0.23082023438036003,501,0.001873,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,5,3,500,0.2503737427197734,925,0.002589,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,5,3,500,0.2503737427197734,500,0.119107,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,5,3,500,5.486227553452892,500,0.001568,,,,,,,,,
python,scipy_de,bbob_f019,5,3,500,3.488444149751956,450,0.02325,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,5,3,500,0.565486365807601,543,0.022256,,,,,,,,,
python,scipy_direct,bbob_f019,5,3,500,0.04006643147789646,345,0.001744,,295,,,,,,,
python,scipy_shgo,bbob_f019,5,3,500,5.301956992791332,4156,5.093698,,,,,,,,,
python,nlopt_direct_l,bbob_f019,5,3,500,0.019515475317831488,500,0.00235,,128,,,,,,,
python,nlopt_crs2,bbob_f019,5,3,500,0.2503737427197734,500,0.002142,,,,,,,,,
python,nlopt_mlsl,bbob_f019,5,3,500,0.05296597368359812,500,0.003074,,50,,,,,,,
python,nlopt_isres,bbob_f019,5,3,500,0.2503737427197734,500,0.002411,,,,,,,,,
python,cma,bbob_f019,5,3,500,1.4177580006015091,505,0.063874,,,,,,,,,
python,random_search,bbob_f019,5,71,500,6.267673585095238,500,0.001895,,,,,,,,,
python,skopt_gp,bbob_f019,5,71,500,inf,0,6e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,5,71,500,0.2503737427197663,500,0.084437,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,5,71,500,5.714262371500681,500,0.001516,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,5,71,500,2.311008503736872,500,0.001627,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,5,71,500,7.003052679683719,235,0.005314,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,5,71,500,0.2503737427197663,500,0.003,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,5,71,500,0.2503737427197663,501,0.001919,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,5,71,500,0.2503737427197663,925,0.002681,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,5,71,500,0.2503737427197663,500,0.126942,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,5,71,500,1.8722475195751969,500,0.00159,,,,,,,,,
python,scipy_de,bbob_f019,5,71,500,2.8189808254366397,450,0.023922,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,5,71,500,1.7200216694598254,525,0.0218,,,,,,,,,
python,scipy_direct,bbob_f019,5,71,500,0.2503737427197663,219,0.001173,,,,,,,,,
python,scipy_shgo,bbob_f019,5,71,500,1.8299778089028607,8659,5.281367,,,,,,,,,
python,nlopt_direct_l,bbob_f019,5,71,500,0.12955438575424694,500,0.003121,,,,,,,,,
python,nlopt_crs2,bbob_f019,5,71,500,0.2503737427197663,500,0.002902,,,,,,,,,
python,nlopt_mlsl,bbob_f019,5,71,500,0.015957753969239263,500,0.003912,,44,,,,,,,
python,nlopt_isres,bbob_f019,5,71,500,0.2503737427197663,500,0.003186,,,,,,,,,
python,cma,bbob_f019,5,71,500,1.5574720933473714,505,0.071013,,,,,,,,,
python,random_search,bbob_f019,5,74,500,4.90186563505091,500,0.002354,,,,,,,,,
python,skopt_gp,bbob_f019,5,74,500,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,5,74,500,0.2503737427197663,500,0.089092,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,5,74,500,3.8038086019045707,500,0.001946,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,5,74,500,2.755072101529766,500,0.002005,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,5,74,500,6.719330148831389,231,0.005317,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,5,74,500,0.2503737427197663,500,0.028622,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,5,74,500,0.2486180886641165,494,0.002483,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,5,74,500,0.2503737427197663,925,0.00361,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,5,74,500,0.2503737427197663,500,0.099943,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,5,74,500,6.723707666014505,500,0.001898,,,,,,,,,
python,scipy_de,bbob_f019,5,74,500,3.331402642361599,450,0.028179,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,5,74,500,1.818196435950032,500,0.023367,,,,,,,,,
python,scipy_direct,bbob_f019,5,74,500,0.024369031262878593,317,0.002192,,272,,,,,,,
python,scipy_shgo,bbob_f019,5,74,500,4.433705184380873,8192,5.232179,,,,,,,,,
python,nlopt_direct_l,bbob_f019,5,74,500,0.01570882040943289,500,0.002336,,161,,,,,,,
python,nlopt_crs2,bbob_f019,5,74,500,0.2503737427197663,501,0.002194,,,,,,,,,
python,nlopt_mlsl,bbob_f019,5,74,500,0.015943274760452653,500,0.003206,,26,,,,,,,
python,nlopt_isres,bbob_f019,5,74,500,0.2503737427197663,500,0.002474,,,,,,,,,
python,cma,bbob_f019,5,74,500,1.3791886499364843,505,0.064123,,,,,,,,,
python,random_search,bbob_f019,5,77,500,3.3859610369244333,500,0.001907,,,,,,,,,
python,skopt_gp,bbob_f019,5,77,500,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,5,77,500,0.25037374271976454,500,0.086714,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,5,77,500,5.701105609397022,500,0.001487,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,5,77,500,2.455274001653766,500,0.001603,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,5,77,500,2.8592974022686626,233,0.005018,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,5,77,500,0.25037374271976454,500,0.02766,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,5,77,500,0.2068660591407685,482,0.001941,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,5,77,500,0.25037374271976454,925,0.00287,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,5,77,500,0.25037374271976454,500,0.098899,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,5,77,500,5.479872832715654,500,0.001483,,,,,,,,,
python,scipy_de,bbob_f019,5,77,500,3.3633668003149193,450,0.023744,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,5,77,500,1.9836255890758157,545,0.021797,,,,,,,,,
python,scipy_direct,bbob_f019,5,77,500,0.1086386886334374,289,0.001513,,,,,,,,,
python,scipy_shgo,bbob_f019,5,77,500,9.005134584313613,4743,5.073375,,,,,,,,,
python,nlopt_direct_l,bbob_f019,5,77,500,0.03391712971119887,500,0.002428,,122,,,,,,,
python,nlopt_crs2,bbob_f019,5,77,500,0.25037374271976454,500,0.002174,,,,,,,,,
python,nlopt_mlsl,bbob_f019,5,77,500,0.016218584396735736,500,0.003119,,39,,,,,,,
python,nlopt_isres,bbob_f019,5,77,500,0.25037374271976454,500,0.002481,,,,,,,,,
python,cma,bbob_f019,5,77,500,1.3115367334799348,505,0.064951,,,,,,,,,
python,random_search,bbob_f019,5,80,500,4.082747678626916,500,0.001937,,,,,,,,,
python,skopt_gp,bbob_f019,5,80,500,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f019,5,80,500,0.2503737427197663,500,0.095371,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f019,5,80,500,4.366898124263848,500,0.001504,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f019,5,80,500,2.426391696747345,500,0.001583,,,,,,,,,
python,globalopt_unt_fortran,bbob_f019,5,80,500,5.865045048186758,227,0.004817,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f019,5,80,500,0.2503737427197663,500,0.027446,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f019,5,80,500,0.24270065134322039,466,0.00189,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f019,5,80,500,0.2503737427197663,925,0.002806,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f019,5,80,500,0.2503737427197663,500,0.106358,,,,,,,,,
python,globalopt_mig2_rust,bbob_f019,5,80,500,3.540697516652152,500,0.001547,,,,,,,,,
python,scipy_de,bbob_f019,5,80,500,3.9710477342567145,450,0.024119,,,,,,,,,
python,scipy_dual_annealing,bbob_f019,5,80,500,4.928373184948626,500,0.020831,,,,,,,,,
python,scipy_direct,bbob_f019,5,80,500,0.1398534936583289,261,0.001389,,,,,,,,,
python,scipy_shgo,bbob_f019,5,80,500,2.155917691365161,5732,5.166227,,,,,,,,,
python,nlopt_direct_l,bbob_f019,5,80,500,0.04435762046762193,500,0.002364,,137,,,,,,,
python,nlopt_crs2,bbob_f019,5,80,500,0.2503737427197663,500,0.002125,,,,,,,,,
python,nlopt_mlsl,bbob_f019,5,80,500,0.01695392935849327,500,0.003205,,35,,,,,,,
python,nlopt_isres,bbob_f019,5,80,500,0.2503737427197663,500,0.002455,,,,,,,,,
python,cma,bbob_f019,5,80,500,2.3834849655226904,505,0.067734,,,,,,,,,
python,random_search,bbob_f020,5,3,500,3.0928564487662413,500,0.002507,,,,,,,,,
python,skopt_gp,bbob_f020,5,3,500,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f020,5,3,500,2.8693783260040107,500,0.050794,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f020,5,3,500,39.21498452362482,500,0.002112,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f020,5,3,500,2.139434724305005,500,0.002214,,,,,,,,,
python,globalopt_unt_fortran,bbob_f020,5,3,500,1.8284191102130478,187,0.003731,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f020,5,3,500,3.1176679117166373,500,0.028133,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f020,5,3,500,1.0562491574001456,498,0.002587,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f020,5,3,500,2.4508129190048464,921,0.003922,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f020,5,3,500,2.076147610456502,500,0.056899,,,,,,,,,
python,globalopt_mig2_rust,bbob_f020,5,3,500,4.9325804295629325,500,0.002096,,,,,,,,,
python,scipy_de,bbob_f020,5,3,500,2.8607430292696847,450,0.024595,,,,,,,,,
python,scipy_dual_annealing,bbob_f020,5,3,500,1.38185181865191,500,0.021243,,,,,,,,,
python,scipy_direct,bbob_f020,5,3,500,1.7774564096857262,507,0.003401,,,,,,,,,
python,scipy_shgo,bbob_f020,5,3,500,1.7595350198733968,973,5.018743,,,,,,,,,
python,nlopt_direct_l,bbob_f020,5,3,500,1.371963251331323,500,0.002976,,,,,,,,,
python,nlopt_crs2,bbob_f020,5,3,500,2.4991224680065613,500,0.00285,,,,,,,,,
python,nlopt_mlsl,bbob_f020,5,3,500,2.0625667656016446,500,0.003945,,,,,,,,,
python,nlopt_isres,bbob_f020,5,3,500,3.6751796209152303,500,0.003176,,,,,,,,,
python,cma,bbob_f020,5,3,500,2.0910873300303194,505,0.068996,,,,,,,,,
python,random_search,bbob_f021,5,3,500,2.5943052829238127,500,0.003046,,,,,,,,,
python,skopt_gp,bbob_f021,5,3,500,inf,0,9e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,5,3,500,2.0126727242135303,500,0.118932,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,5,3,500,4.233724746942244,500,0.002446,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,5,3,500,0.00074348616539055,500,0.00264,,442,469,493,,,,,
python,globalopt_unt_fortran,bbob_f021,5,3,500,6.257660111429971,259,0.006833,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,5,3,500,3.6983591801051716,500,0.028851,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,5,3,500,2.53792584668372,348,0.001972,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,5,3,500,27.293862406654853,925,0.004573,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,5,3,500,2.263556715097309,500,0.137607,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,5,3,500,7.43290469914632,500,0.002438,,,,,,,,,
python,scipy_de,bbob_f021,5,3,500,7.915102617649666,450,0.02483,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,5,3,500,5.78119737175092,500,0.022068,,,,,,,,,
python,scipy_direct,bbob_f021,5,3,500,0.0008292744895470605,507,0.003621,,222,288,381,,,,,
python,scipy_shgo,bbob_f021,5,3,500,0.6918569111920192,2115,5.067892,,1220,1233,1239,1282,1337,1473,1560,1626
python,nlopt_direct_l,bbob_f021,5,3,500,0.0008292744895470605,500,0.003341,,229,289,376,,,,,
python,nlopt_crs2,bbob_f021,5,3,500,2.1514272436403985,500,0.00311,,,,,,,,,
python,nlopt_mlsl,bbob_f021,5,3,500,0.02089007740590887,500,0.004456,,186,,,,,,,
python,nlopt_isres,bbob_f021,5,3,500,2.8651937799530174,500,0.003468,,,,,,,,,
python,cma,bbob_f021,5,3,500,4.173709087502857,505,0.067496,,,,,,,,,
python,random_search,bbob_f021,5,71,500,3.274377868877238,500,0.002839,,,,,,,,,
python,skopt_gp,bbob_f021,5,71,500,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,5,71,500,4.9397166682631735,500,0.120597,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,5,71,500,5.67925007279068,500,0.00238,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,5,71,500,5.727759317106063,500,0.002569,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,5,71,500,7.993540961426106,265,0.006954,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,5,71,500,1.7389383046074727,500,0.003836,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,5,71,500,19.6846394036085,237,0.002098,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,5,71,500,22.760441883486926,925,0.029948,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,5,71,500,2.4798685069101936,500,0.13857,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,5,71,500,4.09025033440588,500,0.002461,,,,,,,,,
python,scipy_de,bbob_f021,5,71,500,0.37786585810006557,450,0.025666,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,5,71,500,2.118634928250202,500,0.02022,,,,,,,,,
python,scipy_direct,bbob_f021,5,71,500,0.00015433579534374076,507,0.003723,,267,326,377,504,,,,
python,scipy_shgo,bbob_f021,5,71,500,7.835821236312768e-08,1726,5.043309,,328,340,340,358,389,462,468,591
python,nlopt_direct_l,bbob_f021,5,71,500,8.374949510425722e-05,500,0.003299,,270,305,354,479,,,,
python,nlopt_crs2,bbob_f021,5,71,500,4.222727808311376,500,0.00315,,,,,,,,,
python,nlopt_mlsl,bbob_f021,5,71,500,1.2953604362072895,500,0.004272,,,,,,,,,
python,nlopt_isres,bbob_f021,5,71,500,6.323523635560832,500,0.003421,,,,,,,,,
python,cma,bbob_f021,5,71,500,1.2452625302410212,505,0.068728,,,,,,,,,
python,random_search,bbob_f021,5,74,500,2.0746048323433683,500,0.002897,,,,,,,,,
python,skopt_gp,bbob_f021,5,74,500,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,5,74,500,0.48735611582731053,500,0.117562,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,5,74,500,7.410032617185038,500,0.002674,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,5,74,500,0.0006866632667765771,500,0.002603,,417,433,455,,,,,
python,globalopt_unt_fortran,bbob_f021,5,74,500,17.016272358252593,269,0.007046,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,5,74,500,3.6428088639599423,500,0.003788,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,5,74,500,3.433371973500414,316,0.001686,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,5,74,500,8.627312511720561,925,0.029276,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,5,74,500,4.044452694124573,500,0.131493,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,5,74,500,7.994490602475196,500,0.002455,,,,,,,,,
python,scipy_de,bbob_f021,5,74,500,7.0682235464408905,450,0.024655,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,5,74,500,2.118634928037011,500,0.019843,,,,,,,,,
python,scipy_direct,bbob_f021,5,74,500,2.495134706096337,505,0.003893,,,,,,,,,
python,scipy_shgo,bbob_f021,5,74,500,1.2452555353052617,1554,5.030294,,,,,,,,,
python,nlopt_direct_l,bbob_f021,5,74,500,2.494319314925292,500,0.00334,,,,,,,,,
python,nlopt_crs2,bbob_f021,5,74,500,2.8122774177547853,500,0.003119,,,,,,,,,
python,nlopt_mlsl,bbob_f021,5,74,500,0.6594089763399325,500,0.004267,,,,,,,,,
python,nlopt_isres,bbob_f021,5,74,500,7.170469541310524,500,0.003461,,,,,,,,,
python,cma,bbob_f021,5,74,500,1.9994594618729025,505,0.067911,,,,,,,,,
python,random_search,bbob_f021,5,77,500,7.990781127882116,500,0.002892,,,,,,,,,
python,skopt_gp,bbob_f021,5,77,500,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,5,77,500,1.9608095921471076,500,0.118201,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,5,77,500,8.0986370783259,500,0.002557,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,5,77,500,0.9871439902437444,500,0.002644,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,5,77,500,3.492676455136838,221,0.00523,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,5,77,500,1.8075295510533493,500,0.003946,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,5,77,500,0.4113718875976815,338,0.00185,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,5,77,500,2.2019466348971264,884,0.004424,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,5,77,500,1.8801789464566312,500,0.161291,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,5,77,500,2.6781864994245055,500,0.002575,,,,,,,,,
python,scipy_de,bbob_f021,5,77,500,3.8201334533092677,450,0.025353,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,5,77,500,1.8030193779457875,500,0.021619,,,,,,,,,
python,scipy_direct,bbob_f021,5,77,500,0.019049589039440207,435,0.003754,,98,,,,,,,
python,scipy_shgo,bbob_f021,5,77,500,1.2452555353043095,1362,5.0452,,,,,,,,,
python,nlopt_direct_l,bbob_f021,5,77,500,0.01883840513613677,500,0.003246,,105,,,,,,,
python,nlopt_crs2,bbob_f021,5,77,500,1.4803986881900713,500,0.005767,,,,,,,,,
python,nlopt_mlsl,bbob_f021,5,77,500,0.009964522405638832,500,0.007528,,90,105,,,,,,
python,nlopt_isres,bbob_f021,5,77,500,4.499847333345571,500,0.01134,,,,,,,,,
python,cma,bbob_f021,5,77,500,2.0564464193739695e-06,505,0.086012,,185,299,338,393,466,,,
python,random_search,bbob_f021,5,80,500,6.312925277008883,500,0.002829,,,,,,,,,
python,skopt_gp,bbob_f021,5,80,500,inf,0,1.1e-05,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f021,5,80,500,4.509841621119625,500,0.125846,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f021,5,80,500,4.964267606038705,500,0.002477,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f021,5,80,500,1.1911415956041331,500,0.002558,,,,,,,,,
python,globalopt_unt_fortran,bbob_f021,5,80,500,17.44040053957111,235,0.005783,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f021,5,80,500,9.671814423634956,500,0.003868,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f021,5,80,500,0.010614863238195937,364,0.001982,,179,,,,,,,
python,globalopt_lbayes_fortran,bbob_f021,5,80,500,6.474199122891175,918,0.030045,,860,,,,,,,
python,globalopt_bayes1_rust,bbob_f021,5,80,500,4.023151832944283,500,0.144581,,,,,,,,,
python,globalopt_mig2_rust,bbob_f021,5,80,500,6.727735075074783,500,0.002428,,,,,,,,,
python,scipy_de,bbob_f021,5,80,500,6.330162345266036,450,0.024743,,,,,,,,,
python,scipy_dual_annealing,bbob_f021,5,80,500,0.9299973892692925,500,0.021367,,,,,,,,,
python,scipy_direct,bbob_f021,5,80,500,0.0006298819903918229,525,0.00406,,85,126,267,,,,,
python,scipy_shgo,bbob_f021,5,80,500,1.9377404958742446,1416,5.042204,,,,,,,,,
python,nlopt_direct_l,bbob_f021,5,80,500,0.0006148661564253644,500,0.003406,,80,119,254,,,,,
python,nlopt_crs2,bbob_f021,5,80,500,0.18475827105205767,502,0.003073,,,,,,,,,
python,nlopt_mlsl,bbob_f021,5,80,500,0.011881464081202608,500,0.004309,,78,,,,,,,
python,nlopt_isres,bbob_f021,5,80,500,8.11888943937701,500,0.003402,,,,,,,,,
python,cma,bbob_f021,5,80,500,4.161914629127756,505,0.065246,,,,,,,,,
python,random_search,bbob_f022,5,3,500,11.571960300642964,500,0.002113,,,,,,,,,
python,skopt_gp,bbob_f022,5,3,500,inf,0,7e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,5,3,500,1.9570413425585258,500,0.213262,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,5,3,500,3.4339697940037226,500,0.001796,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,5,3,500,2.014579423026312,500,0.001877,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,5,3,500,8.021097409318358,271,0.007024,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,5,3,500,8.240911371818889,500,0.003265,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,5,3,500,7.4763221294114715,251,0.001088,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,5,3,500,21.472854392308808,923,0.003164,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,5,3,500,1.6798545373871079,500,0.156194,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,5,3,500,7.316519528899036,500,0.001806,,,,,,,,,
python,scipy_de,bbob_f022,5,3,500,8.757826137134536,450,0.023648,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,5,3,500,1.6789983448006751e-06,575,0.02506,,402,444,456,468,474,522,564,
python,scipy_direct,bbob_f022,5,3,500,2.834551944972958,501,0.002989,,,,,,,,,
python,scipy_shgo,bbob_f022,5,3,500,1.9549988595238048,1555,5.02715,,1323,1341,1403,1427,1433,1445,1452,1452
python,nlopt_direct_l,bbob_f022,5,3,500,5.545205357448722,500,0.002695,,,,,,,,,
python,nlopt_crs2,bbob_f022,5,3,500,2.9320111446719466,500,0.002405,,,,,,,,,
python,nlopt_mlsl,bbob_f022,5,3,500,0.4992114534502292,500,0.003557,,,,,,,,,
python,nlopt_isres,bbob_f022,5,3,500,10.546430501969347,500,0.002712,,,,,,,,,
python,cma,bbob_f022,5,3,500,1.9552070690245316,505,0.06447,,,,,,,,,
python,random_search,bbob_f022,5,71,500,8.239984298595857,500,0.002106,,,,,,,,,
python,skopt_gp,bbob_f022,5,71,500,inf,0,8e-06,RuntimeError: skopt_gp run only on the 25n budget tier,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f022,5,71,500,2.0247010103235823,500,0.120711,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f022,5,71,500,7.761747844351731,500,0.001854,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f022,5,71,500,1.9486916971428627,500,0.001912,,,,,,,,,
python,globalopt_unt_fortran,bbob_f022,5,71,500,11.825936434961505,205,0.004391,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f022,5,71,500,7.891635892684661,500,0.003372,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f022,5,71,500,29.477350197527073,226,0.000942,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f022,5,71,500,68.64963592278434,925,0.003263,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f022,5,71,500,2.5349745698281083,500,0.133617,,,,,,,,,
python,globalopt_mig2_rust,bbob_f022,5,71,500,14.323132125080235,500,0.027646,,,,,,,,,
python,scipy_de,bbob_f022,5,71,500,2.2653917053959844,450,0.025553,,,,,,,,,
python,scipy_dual_annealing,bbob_f022,5,71,500,8.742750532136768,500,0.021407,,,,,,,,,
python,scipy_direct,bbob_f022,5,71,500,0.1629831500371779,503,0.003001,,,,,,,,,
