language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_bayes1_rust,bbob_f010,5,76,500,1540.0138638907988,500,0.076121,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,76,500,13250.01769183258,500,0.003896,,,,,,,,,
python,scipy_de,bbob_f010,5,76,500,498.4713080355333,450,0.040808,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,76,500,1.1488012832135723,827,0.06226,,558.0,588.0,600.0,618.0,642.0,666.0,,
python,scipy_direct,bbob_f010,5,76,500,40270.493381183136,511,0.006411,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,76,500,39159.08175294277,500,0.005398,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,76,500,5472.6250776467,500,0.005256,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,76,500,741.0701548612569,500,0.007728,,,,,,,,,
python,nlopt_isres,bbob_f010,5,76,500,20238.34337498945,500,0.005712,,,,,,,,,
python,cma,bbob_f010,5,76,500,64.92950998396076,505,0.136409,,,,,,,,,
python,random_search,bbob_f010,5,77,125,196829.00211987173,125,0.001333,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,77,125,46628.44338058411,154,0.002691,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,77,125,20905.05146160693,125,0.009396,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,77,125,8357.836317743682,125,0.001012,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,77,125,8482.221317229823,125,0.001111,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,77,125,44027.27405436292,125,0.002928,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,77,125,224370.45216039277,125,0.001361,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,77,125,57358.942916415086,121,0.001051,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,77,125,274329.32694876334,319,0.002362,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,77,125,3279.487049026376,125,0.010033,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,77,125,83836.39284643563,125,0.000979,,,,,,,,,
python,scipy_de,bbob_f010,5,77,125,83085.36585056265,150,0.010037,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,77,125,1350.0632440429113,593,0.045271,,408.0,432.0,456.0,474.0,492.0,510.0,570.0,
python,scipy_direct,bbob_f010,5,77,125,37388.3266156504,127,0.001737,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,77,125,21025.60839452409,125,0.001399,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,77,125,20748.531566374637,133,0.001449,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,77,125,77216.56545758378,125,0.001474,,,,,,,,,
python,nlopt_isres,bbob_f010,5,77,125,36205.51735964882,125,0.0015,,,,,,,,,
python,cma,bbob_f010,5,77,125,7789.517053698222,129,0.038961,,,,,,,,,
python,random_search,bbob_f010,5,79,500,7798.435072776953,500,0.005111,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,79,500,2086.0924148422064,492,0.008992,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,79,500,1449.3519155606436,500,0.066842,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,79,500,19889.99942875742,500,0.00394,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,79,500,7583.829221815589,500,0.046089,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,79,500,13651.146759038582,243,0.009802,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,79,500,10530.115804702971,500,0.006667,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,79,500,2712.1679938267644,475,0.004177,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,79,500,1329.7858325213772,877,0.006844,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,79,500,4676.51395897027,500,0.08121,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,79,500,9321.293551513469,500,0.004033,,,,,,,,,
python,scipy_de,bbob_f010,5,79,500,21782.270515183307,450,0.041852,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,79,500,2.417898826934106e-06,500,0.039037,,366.0,384.0,396.0,414.0,456.0,,,
python,scipy_direct,bbob_f010,5,79,500,3955.400139154894,517,0.006498,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,79,500,2746.685284571122,500,0.00543,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,79,500,2015.361470003728,500,0.005264,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,79,500,117.00634977543734,500,0.007605,,,,,,,,,
python,nlopt_isres,bbob_f010,5,79,500,50218.79957502166,500,0.005644,,,,,,,,,
python,cma,bbob_f010,5,79,500,60.22540239595651,505,0.121506,,,,,,,,,
python,random_search,bbob_f010,5,80,125,5356.439747282373,125,0.001341,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,80,125,12664.012851380268,154,0.002696,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,80,125,37598.68645631008,125,0.008985,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,80,125,58676.26698190466,125,0.001014,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,80,125,90687.27266276114,125,0.001128,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,80,125,28044.09567897473,125,0.002965,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,80,125,63075.01044869051,125,0.001374,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,80,125,13717.081027376396,121,0.001033,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,80,125,238705.9544475005,319,0.002372,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,80,125,6555.641571280936,125,0.010023,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,80,125,157346.98392817314,125,0.000983,,,,,,,,,
python,scipy_de,bbob_f010,5,80,125,38656.927281522,150,0.010332,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,80,125,5760.309328086294,749,0.056501,,486.0,498.0,528.0,540.0,558.0,,,
python,scipy_direct,bbob_f010,5,80,125,22974.98011969322,125,0.001909,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,80,125,22974.980119693228,125,0.001409,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,80,125,5123.612944267019,135,0.00146,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,80,125,73928.13106718755,125,0.001485,,,,,,,,,
python,nlopt_isres,bbob_f010,5,80,125,122904.76853784369,125,0.00151,,,,,,,,,
python,cma,bbob_f010,5,80,125,8842.042071938273,129,0.038285,,,,,,,,,
python,random_search,bbob_f009,5,79,500,784.7360349821251,500,0.004327,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,79,500,5.795301917126707,492,0.00519,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,79,500,26.0,500,0.094905,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,79,500,167.35838406548734,500,0.003312,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,79,500,28.88364210162415,500,0.003606,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,79,500,336.188222791687,253,0.010062,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,79,500,26.0,500,0.005735,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,79,500,1.1592690561667496,501,0.083747,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,79,500,7.895696945605565,892,0.005757,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,79,500,26.0,500,0.125222,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,79,500,522.2112452433643,500,0.003245,,,,,,,,,
python,scipy_de,bbob_f009,5,79,500,296.99766477562497,450,0.039625,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,79,500,3.930839434156148,500,0.036979,,,,,,,,,
python,scipy_direct,bbob_f009,5,79,500,1.3181657077328808,459,0.005236,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,79,500,1.3060959597927848,500,0.00554,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,79,500,14.330107534714584,501,0.004587,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,79,500,0.5826292371429886,500,0.007007,,,,,,,,,
python,nlopt_isres,bbob_f009,5,79,500,26.0,500,0.004878,,,,,,,,,
python,cma,bbob_f009,5,79,500,3.894637793904949,505,0.124329,,,,,,,,,
python,random_search,bbob_f009,5,80,125,968.6454162557092,125,0.001194,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,80,125,26.0,154,0.002727,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,80,125,26.0,125,0.015401,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,80,125,363.6834111682479,125,0.000835,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,80,125,133.41346478169118,125,0.000949,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,80,125,508.7157355993313,125,0.002711,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,80,125,26.0,125,0.001142,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,80,125,11.006530047577954,121,0.000857,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,80,125,13.201686201814807,210,0.001401,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,80,125,26.0,125,0.015952,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,80,125,636.4253047806247,125,0.000824,,,,,,,,,
python,scipy_de,bbob_f009,5,80,125,1853.4771933174532,150,0.011175,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,80,125,3.2146305859901645,317,0.025946,,228.0,264.0,276.0,282.0,294.0,294.0,300.0,300.0
python,scipy_direct,bbob_f009,5,80,125,4.518260921834511,127,0.001746,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,80,125,4.518260921834511,125,0.001541,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,80,125,26.0,125,0.001188,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,80,125,26.0,125,0.001346,,,,,,,,,
python,nlopt_isres,bbob_f009,5,80,125,26.0,125,0.001295,,,,,,,,,
python,cma,bbob_f009,5,80,125,24.187859572494247,129,0.038926,,,,,,,,,
python,random_search,bbob_f010,5,2,500,39320.00913740695,500,0.00507,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,2,500,6912.2062674344525,492,0.00988,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,2,500,4349.104823605386,500,0.05997,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,2,500,5188.787676998461,500,0.003928,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,2,500,4884.068091978152,500,0.09399,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,2,500,25239.035160759297,205,0.007724,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,2,500,16583.048034691008,500,0.007712,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,2,500,165990.2616359605,475,0.005312,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,2,500,10794.543762544035,1353,0.012958,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,2,500,2944.793203894028,500,0.069237,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,2,500,2826.9745397662614,500,0.005645,,,,,,,,,
python,scipy_de,bbob_f010,5,2,500,13879.812390176769,450,0.045164,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,2,500,1.1254464290852368,1139,0.087895,,594.0,660.0,744.0,828.0,834.0,,,
python,scipy_direct,bbob_f010,5,2,500,8079.315468928326,517,0.013321,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,2,500,8717.671603699622,500,0.00591,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,2,500,669.7073715436889,501,0.005014,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,2,500,153.8662508715016,500,0.007951,,,,,,,,,
python,nlopt_isres,bbob_f010,5,2,500,37863.35434317138,500,0.005993,,,,,,,,,
python,cma,bbob_f010,5,2,500,14.586884465156594,505,0.131651,,,,,,,,,
python,random_search,bbob_f010,5,3,125,64061.14397042018,125,0.001318,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,3,125,4486.372024895805,154,0.002809,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,3,125,28221.801465644097,125,0.01138,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,3,125,7194.63729832861,125,0.000999,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,3,125,27798.28712823505,125,0.001084,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,3,125,15152.88781788575,125,0.002751,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,3,125,29178.019035724592,125,0.001268,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,3,125,2618.776502003042,121,0.001018,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,3,125,5442.479089247631,209,0.001621,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,3,125,17150.779957451872,125,0.013217,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,3,125,61133.73383311796,125,0.001018,,,,,,,,,
python,scipy_de,bbob_f010,5,3,125,6666.42964864247,150,0.010071,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,3,125,174.05127224651812,779,0.058414,,528.0,546.0,570.0,576.0,588.0,588.0,,
python,scipy_direct,bbob_f010,5,3,125,1248.9239551405935,135,0.001853,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,3,125,1214.2287317942842,125,0.00146,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,3,125,29178.019035724592,127,0.001331,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,3,125,18221.85321418676,125,0.001486,,,,,,,,,
python,nlopt_isres,bbob_f010,5,3,125,29178.019035724592,125,0.001443,,,,,,,,,
python,cma,bbob_f010,5,3,125,45912.18432418985,129,0.035929,,,,,,,,,
python,random_search,bbob_f010,5,5,500,15369.380929699668,500,0.005167,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,5,500,24538.41482025229,492,0.009392,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,5,500,7352.715303181225,500,0.052397,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,5,500,3586.8650037317498,500,0.004036,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,5,500,6542.278130542034,500,0.004363,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,5,500,35192.25487472188,241,0.010177,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,5,500,15696.906385947905,500,0.049685,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,5,500,64650.78225389808,455,0.004271,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,5,500,16959.705099026476,902,0.00736,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,5,500,5934.070034003807,500,0.063268,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,5,500,29401.83152227805,500,0.004008,,,,,,,,,
python,scipy_de,bbob_f010,5,5,500,4069.209040203688,450,0.040883,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,5,500,1.01936456076146e-06,749,0.056892,,420.0,432.0,438.0,450.0,480.0,504.0,,
python,scipy_direct,bbob_f010,5,5,500,6799.072643309109,453,0.005845,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,5,500,6629.91628678361,500,0.006384,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,5,500,1170.801801125929,501,0.005285,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,5,500,817.9710762017655,500,0.007886,,,,,,,,,
python,nlopt_isres,bbob_f010,5,5,500,12624.7457960252,500,0.005659,,,,,,,,,
python,cma,bbob_f010,5,5,500,287.9835438797282,505,0.137308,,,,,,,,,
python,random_search,bbob_f010,5,71,125,95213.4109660397,125,0.001391,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,71,125,44305.87010282406,154,0.00176,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,71,125,3277.93677657581,125,0.009998,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,71,125,25398.994450874387,125,0.001043,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,71,125,24753.421780870754,125,0.001154,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,71,125,59185.760026807584,125,0.002982,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,71,125,5469.11422731946,125,0.001379,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,71,125,31481.38169067446,121,0.001095,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,71,125,19802.895103403916,207,0.001762,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,71,125,23601.73763261452,125,0.011512,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,71,125,37396.06116235237,125,0.00102,,,,,,,,,
python,scipy_de,bbob_f010,5,71,125,21098.89295565974,150,0.010965,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,71,125,363.1113918110896,1091,0.081068,,714.0,744.0,834.0,1014.0,,,,
python,scipy_direct,bbob_f010,5,71,125,3264.8733928461934,129,0.001884,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,71,125,3264.873392846188,125,0.000898,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,71,125,36791.21723986825,125,0.00096,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,71,125,21516.530046191096,125,0.001809,,,,,,,,,
python,nlopt_isres,bbob_f010,5,71,125,90090.42835545776,125,0.001679,,,,,,,,,
python,cma,bbob_f010,5,71,125,7631.797904479573,129,0.038818,,,,,,,,,
python,random_search,bbob_f010,5,73,500,3643.2857852588554,500,0.005147,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,73,500,693.479301661985,492,0.009773,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,73,500,15293.552515922802,500,0.054044,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,73,500,3686.215460425258,500,0.067218,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,73,500,954.400897905717,500,0.004428,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,73,500,20164.102526621897,209,0.007654,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,73,500,12082.27633447364,500,0.006464,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,73,500,6522.473354125422,487,0.004231,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,73,500,1048.865943815416,1392,0.010239,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,73,500,7164.81845703643,500,0.06615,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,73,500,47232.06910827342,500,0.003956,,,,,,,,,
python,scipy_de,bbob_f010,5,73,500,1006.2453793424108,450,0.041011,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,73,500,2.537755950737001,725,0.05526,,546.0,558.0,564.0,576.0,624.0,684.0,,
python,scipy_direct,bbob_f010,5,73,500,1149.421289539058,503,0.006355,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,73,500,1230.602876190372,500,0.008157,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,73,500,1402.55063953875,500,0.005561,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,73,500,1316.9759699766278,500,0.008079,,,,,,,,,
python,nlopt_isres,bbob_f010,5,73,500,1110.6998259866627,500,0.005709,,,,,,,,,
python,cma,bbob_f010,5,73,500,2434.099464946413,505,0.14341,,,,,,,,,
python,random_search,bbob_f010,5,74,125,29031.80392723641,125,0.001487,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,74,125,51765.336256162445,154,0.003208,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,74,125,54963.98656595487,125,0.007088,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,74,125,131410.02160250398,125,0.00103,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,74,125,19988.95950867974,125,0.001161,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,74,125,23251.95592021374,125,0.002783,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,74,125,5349.670681966116,125,0.001364,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,74,125,46627.5798011732,121,0.001053,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,74,125,9945.936417462875,207,0.001819,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,74,125,13424.755272821276,125,0.008435,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,74,125,17168.93781741058,125,0.001009,,,,,,,,,
python,scipy_de,bbob_f010,5,74,125,74561.51911807412,150,0.011685,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,74,125,4213.935372085425,821,0.065918,,474.0,540.0,552.0,588.0,624.0,672.0,,
python,scipy_direct,bbob_f010,5,74,125,9136.84938072064,137,0.002085,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,74,125,8314.219030277047,125,0.001429,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,74,125,30865.481920246224,126,0.001382,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,74,125,5587.394286511008,125,0.001511,,,,,,,,,
python,nlopt_isres,bbob_f010,5,74,125,52427.18332375959,125,0.001518,,,,,,,,,
python,cma,bbob_f010,5,74,125,8687.204304615385,129,0.040155,,,,,,,,,
python,random_search,bbob_f011,5,2,500,49.12236702478079,500,0.00492,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,2,500,18.90787939876928,492,0.009345,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,2,500,64.61232317632415,500,0.14368,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,2,500,31.463399415742828,500,0.004431,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,2,500,35.05095915313101,500,0.004024,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,2,500,95.09038969082364,247,0.010152,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,2,500,57.872650487901936,500,0.005838,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,2,500,23.818946431147005,500,0.003998,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,2,500,42.44773693848718,903,0.006523,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,2,500,17.78344393490008,500,0.074094,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,2,500,59.16662156052355,500,0.003977,,,,,,,,,
python,scipy_de,bbob_f011,5,2,500,17.27366783653185,450,0.041908,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,2,500,0.0001700065291387,731,0.054964,,318.0,414.0,456.0,,,,,
python,scipy_direct,bbob_f011,5,2,500,27.12766431664456,365,0.004573,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,2,500,27.12369607225405,500,0.006245,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,2,500,54.56794015299556,501,0.005231,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,2,500,17.155503714401032,500,0.007536,,,,,,,,,
python,nlopt_isres,bbob_f011,5,2,500,36.12995696019495,500,0.005627,,,,,,,,,
python,cma,bbob_f011,5,2,500,14.06686347270668,505,0.142739,,,,,,,,,
python,random_search,bbob_f011,5,3,125,1204.7448609855624,125,0.001358,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,3,125,5670.852461603333,154,0.002906,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,3,125,78.29444777783924,125,0.006857,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,3,125,767.2544041822628,125,0.001019,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,3,125,1113.1655705269766,125,0.00113,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,3,125,3721.973672073728,125,0.002879,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,3,125,114.67534228803892,125,0.001343,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,3,125,26.88768839059145,121,0.001042,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,3,125,11.74545323425458,215,0.001725,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,3,125,376.962218548777,125,0.007665,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,3,125,85.84179382713148,125,0.001014,,,,,,,,,
python,scipy_de,bbob_f011,5,3,125,19882.367561319385,150,0.01079,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,3,125,11.878882058284464,431,0.033229,,324.0,342.0,,,,,,
python,scipy_direct,bbob_f011,5,3,125,25.3935464008303,141,0.001993,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,3,125,24.92065805965297,125,0.001648,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,3,125,743.9227232128555,127,0.001405,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,3,125,3221.214730480494,125,0.001534,,,,,,,,,
python,nlopt_isres,bbob_f011,5,3,125,3772.196517290985,125,0.00151,,,,,,,,,
python,cma,bbob_f011,5,3,125,227.04420059593315,129,0.040693,,,,,,,,,
python,random_search,bbob_f011,5,5,500,30.06549405459705,500,0.005102,,,,,,,,,
python,globalopt_exkor_a2,bbob_f011,5,5,500,17.989132084856422,492,0.009807,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f011,5,5,500,21.957263520057616,500,0.078155,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f011,5,5,500,368.8222378775018,500,0.00443,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f011,5,5,500,18.71350985590155,500,0.004868,,,,,,,,,
python,globalopt_unt_fortran,bbob_f011,5,5,500,43.93486185704101,197,0.007119,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f011,5,5,500,7.037312230097555,500,0.007049,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f011,5,5,500,18.013725721577565,452,0.004392,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f011,5,5,500,17.016854778544754,918,0.007701,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f011,5,5,500,42.41342175719806,500,0.097095,,,,,,,,,
python,globalopt_mig2_rust,bbob_f011,5,5,500,258.58056510292744,500,0.004395,,,,,,,,,
python,scipy_de,bbob_f011,5,5,500,46.15561291796171,450,0.042642,,,,,,,,,
python,scipy_dual_annealing,bbob_f011,5,5,500,0.0509128401789524,743,0.057169,,408.0,534.0,552.0,582.0,,,,
python,scipy_direct,bbob_f011,5,5,500,35.92745255887276,505,0.006348,,,,,,,,,
python,nlopt_direct_l,bbob_f011,5,5,500,35.9274525588728,500,0.008639,,,,,,,,,
python,nlopt_crs2,bbob_f011,5,5,500,34.83504812865744,503,0.00686,,,,,,,,,
python,nlopt_mlsl,bbob_f011,5,5,500,25.005182117548472,500,0.010282,,,,,,,,,
python,nlopt_isres,bbob_f011,5,5,500,16.964989795079823,500,0.007086,,,,,,,,,
python,cma,bbob_f011,5,5,500,9.620675652632798,505,0.162717,,,,,,,,,
python,random_search,bbob_f011,5,71,125,63.01618796677582,125,0.001736,,,,,,,,,
