language,method,problem,dim,instance,budget,best_f,evals_used,time_s,error,hit_tol1,hit_tol2,hit_tol3,hit_tol4,hit_tol5,hit_tol6,hit_tol7,hit_tol8
python,globalopt_mig2_rust,bbob_f007,5,78,500,14.323394485341248,500,0.005218,,,,,,,,,
python,scipy_de,bbob_f007,5,78,500,8.906664281489732,450,0.075235,,,,,,,,,
python,scipy_dual_annealing,bbob_f007,5,78,500,1.019038344021986,500,0.071404,,,,,,,,,
python,scipy_direct,bbob_f007,5,78,500,3.900988847850407,505,0.011158,,,,,,,,,
python,nlopt_direct_l,bbob_f007,5,78,500,4.277241550594717,500,0.010534,,,,,,,,,
python,nlopt_crs2,bbob_f007,5,78,500,0.458279220087924,502,0.010379,,,,,,,,,
python,nlopt_mlsl,bbob_f007,5,78,500,6.193114435128727,500,0.013083,,,,,,,,,
python,nlopt_isres,bbob_f007,5,78,500,14.481611608217284,500,0.010733,,,,,,,,,
python,cma,bbob_f007,5,78,500,0.0084329973965324,505,0.308906,,346.0,460.0,,,,,,
python,random_search,bbob_f009,5,78,125,596.1777213775124,125,0.00125,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,78,125,26.0,154,0.002319,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,78,125,26.0,125,0.013759,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,78,125,897.513588318636,125,0.000904,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,78,125,162.548563124961,125,0.000978,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,78,125,764.9413492611129,125,0.002999,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,78,125,26.0,125,0.001141,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,78,125,16.93834425040451,121,0.000951,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,78,125,14.507014584346546,210,0.001546,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,78,125,26.0,125,0.01548,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,78,125,1795.5225946348842,125,0.001412,,,,,,,,,
python,scipy_de,bbob_f009,5,78,125,618.0538154637923,150,0.015753,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,78,125,2.761898121802427,317,0.036922,,240.0,264.0,276.0,282.0,282.0,294.0,300.0,306.0
python,scipy_direct,bbob_f009,5,78,125,9.151837176565646,127,0.002713,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,78,125,4.952070382746399,125,0.002019,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,78,125,26.0,128,0.001968,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,78,125,26.0,125,0.002081,,,,,,,,,
python,nlopt_isres,bbob_f009,5,78,125,26.0,125,0.002032,,,,,,,,,
python,cma,bbob_f009,5,78,125,69.62680664574106,129,0.048684,,,,,,,,,
python,random_search,bbob_f009,5,78,500,163.7976839377463,500,0.006834,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,78,500,1.0085689742218251,492,0.011215,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,78,500,26.0,500,0.117091,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,78,500,680.7378838168034,500,0.005175,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,78,500,162.548563124961,500,0.005413,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,78,500,83.9867522391459,253,0.013446,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,78,500,26.0,500,0.009289,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,78,500,0.8047625258185835,501,0.006662,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,78,500,5.515727364187297,868,0.010162,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,78,500,26.0,500,0.131063,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,78,500,425.5536323426024,500,0.003431,,,,,,,,,
python,scipy_de,bbob_f009,5,78,500,38.89269689183824,450,0.045087,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,78,500,7.818190539410352e-12,500,0.041306,,240.0,264.0,276.0,282.0,282.0,294.0,300.0,306.0
python,scipy_direct,bbob_f009,5,78,500,1.2590313458272764,487,0.006432,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,78,500,1.2552750114610731,500,0.017325,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,78,500,12.81181092201952,500,0.016991,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,78,500,1.335257507227567,500,0.02388,,,,,,,,,
python,nlopt_isres,bbob_f009,5,78,500,26.0,500,0.012547,,,,,,,,,
python,cma,bbob_f009,5,78,500,0.0538572842395232,505,0.318764,,444.0,,,,,,,
python,random_search,bbob_f009,5,79,125,3362.926581961908,125,0.001095,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,79,125,26.0,154,0.0021,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,79,125,26.0,125,0.011443,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,79,125,1162.257297955303,125,0.000816,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,79,125,257.2945124892536,125,0.00088,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,79,125,2464.337574053189,125,0.002332,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,79,125,26.0,125,0.001026,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,79,125,7.567077997064274,121,0.000859,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,79,125,26.0,220,0.001406,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,79,125,26.0,125,0.012464,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,79,125,936.9084112673996,125,0.000815,,,,,,,,,
python,scipy_de,bbob_f009,5,79,125,1114.362817773126,150,0.009986,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,79,125,4.6492423607456885,305,0.022847,,,,,,,,,
python,scipy_direct,bbob_f009,5,79,125,6.279213753129071,131,0.0017,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,79,125,2.5073194897347197,125,0.002049,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,79,125,26.0,126,0.001948,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,79,125,26.0,125,0.002088,,,,,,,,,
python,nlopt_isres,bbob_f009,5,79,125,26.0,125,0.002134,,,,,,,,,
python,cma,bbob_f009,5,79,125,40.97173016048136,129,0.049091,,,,,,,,,
python,random_search,bbob_f010,5,1,125,19234.6705449434,125,0.002006,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,1,125,2707.534867391154,154,0.006928,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,1,125,20831.930390024037,125,0.009158,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,1,125,18167.730808753466,125,0.001581,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,1,125,13850.358337845164,125,0.001673,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,1,125,59073.71473655794,125,0.003675,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,1,125,21297.75816387156,125,0.00192,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,1,125,5815.119802614153,121,0.001615,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,1,125,94528.53314915903,319,0.003866,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,1,125,33865.45353694455,125,0.012878,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,1,125,8496.231205766193,125,0.001547,,,,,,,,,
python,scipy_de,bbob_f010,5,1,125,64265.97173484376,150,0.014792,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,1,125,183.8956875398964,833,0.087936,,420.0,474.0,480.0,498.0,510.0,636.0,,
python,scipy_direct,bbob_f010,5,1,125,2504.4608709318063,133,0.002996,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,1,125,2504.460870931806,125,0.002341,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,1,125,9840.963558007505,129,0.002314,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,1,125,65082.618780852616,125,0.002367,,,,,,,,,
python,nlopt_isres,bbob_f010,5,1,125,77077.01308169964,125,0.002364,,,,,,,,,
python,cma,bbob_f010,5,1,125,1865.0399232670757,129,0.049437,,,,,,,,,
python,random_search,bbob_f008,5,72,500,317.8083574861413,500,0.004369,,,,,,,,,
python,globalopt_exkor_a2,bbob_f008,5,72,500,3.9143489782130985,492,0.007218,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f008,5,72,500,123.23142534010364,500,0.053855,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f008,5,72,500,1311.831136514424,500,0.003513,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f008,5,72,500,9.516940490861572,500,0.003497,,,,,,,,,
python,globalopt_unt_fortran,bbob_f008,5,72,500,1210.627989562826,199,0.005427,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f008,5,72,500,736.2303282685008,500,0.004998,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f008,5,72,500,63.81672544232581,501,0.003796,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f008,5,72,500,3.96657523158612,865,0.005593,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f008,5,72,500,101.55307199602368,500,0.060383,,,,,,,,,
python,globalopt_mig2_rust,bbob_f008,5,72,500,150.95831913880022,500,0.003107,,,,,,,,,
python,scipy_de,bbob_f008,5,72,500,26.268686680238147,450,0.055423,,,,,,,,,
python,scipy_dual_annealing,bbob_f008,5,72,500,1.1141310096718373e-11,500,0.063635,,186.0,216.0,234.0,240.0,246.0,246.0,252.0,258.0
python,scipy_direct,bbob_f008,5,72,500,3.953987883337703,501,0.011302,,,,,,,,,
python,nlopt_direct_l,bbob_f008,5,72,500,3.953987883337703,500,0.006838,,,,,,,,,
python,nlopt_crs2,bbob_f008,5,72,500,36.83752638484023,500,0.005719,,,,,,,,,
python,nlopt_mlsl,bbob_f008,5,72,500,5.756593605406067,500,0.006831,,,,,,,,,
python,nlopt_isres,bbob_f008,5,72,500,227.363793149546,500,0.005274,,,,,,,,,
python,cma,bbob_f008,5,72,500,1.7456801435714056,505,0.112937,,,,,,,,,
python,random_search,bbob_f008,5,73,125,1078.121843734393,125,0.001147,,,,,,,,,
python,globalopt_exkor_a2,bbob_f008,5,73,125,119.4584344671722,154,0.00217,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f008,5,73,125,427.22013890564017,125,0.006194,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f008,5,73,125,1847.8498851580448,125,0.000807,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f008,5,73,125,37.64801227931519,125,0.000909,,,,,,,,,
python,globalopt_unt_fortran,bbob_f008,5,73,125,1116.9455527786909,125,0.002648,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f008,5,73,125,612.159354994847,125,0.001035,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f008,5,73,125,107.29043308098544,121,0.000885,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f008,5,73,125,53.147571610882814,207,0.001398,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f008,5,73,125,473.1841505301455,125,0.006755,,,,,,,,,
python,globalopt_mig2_rust,bbob_f008,5,73,125,675.10841163822,125,0.000772,,,,,,,,,
python,scipy_de,bbob_f008,5,73,125,99.37411554796572,150,0.010558,,,,,,,,,
python,scipy_dual_annealing,bbob_f008,5,73,125,4.285302208228483,257,0.019422,,,,,,,,,
python,scipy_direct,bbob_f008,5,73,125,3.8244349126504247,125,0.001609,,,,,,,,,
python,nlopt_direct_l,bbob_f008,5,73,125,3.8244349126504247,125,0.001546,,,,,,,,,
python,nlopt_crs2,bbob_f008,5,73,125,485.7320119074759,126,0.001449,,,,,,,,,
python,nlopt_mlsl,bbob_f008,5,73,125,384.3438874263237,125,0.001591,,,,,,,,,
python,nlopt_isres,bbob_f008,5,73,125,841.0733237554307,125,0.001515,,,,,,,,,
python,cma,bbob_f008,5,73,125,13.881535750886966,129,0.038356,,,,,,,,,
python,random_search,bbob_f008,5,75,125,1559.1871164692657,125,0.001223,,,,,,,,,
python,globalopt_exkor_a2,bbob_f008,5,75,125,33.871047920437434,154,0.002421,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f008,5,75,125,160.5985445966411,125,0.008205,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f008,5,75,125,1197.9115391949326,125,0.000928,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f008,5,75,125,78.612057552212,125,0.000986,,,,,,,,,
python,globalopt_unt_fortran,bbob_f008,5,75,125,752.0417068400538,125,0.002563,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f008,5,75,125,950.5798736410552,125,0.001144,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f008,5,75,125,98.35062265577248,121,0.000963,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f008,5,75,125,84.77472905204144,207,0.001554,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f008,5,75,125,351.0688495193725,125,0.008686,,,,,,,,,
python,globalopt_mig2_rust,bbob_f008,5,75,125,465.9318619447452,125,0.000867,,,,,,,,,
python,scipy_de,bbob_f008,5,75,125,468.9063267924148,150,0.011511,,,,,,,,,
python,scipy_dual_annealing,bbob_f008,5,75,125,4.656143412248923,455,0.037329,,360.0,390.0,402.0,414.0,420.0,426.0,438.0,444.0
python,scipy_direct,bbob_f008,5,75,125,13.093878086110262,133,0.001951,,,,,,,,,
python,nlopt_direct_l,bbob_f008,5,75,125,6.240201526555048,125,0.002712,,,,,,,,,
python,nlopt_crs2,bbob_f008,5,75,125,733.2004883698216,125,0.002572,,,,,,,,,
python,nlopt_mlsl,bbob_f008,5,75,125,476.778514634461,125,0.002744,,,,,,,,,
python,nlopt_isres,bbob_f008,5,75,125,3034.594202092174,125,0.002662,,,,,,,,,
python,cma,bbob_f008,5,75,125,7.817170796742353,129,0.063704,,,,,,,,,
python,random_search,bbob_f008,5,75,500,917.1694797290776,500,0.009283,,,,,,,,,
python,globalopt_exkor_a2,bbob_f008,5,75,500,25.69331851524116,492,0.009292,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f008,5,75,500,83.41304581849347,500,0.081285,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f008,5,75,500,482.5042340261084,500,0.007058,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f008,5,75,500,51.0889387722809,500,0.007423,,,,,,,,,
python,globalopt_unt_fortran,bbob_f008,5,75,500,472.9205395679476,177,0.008371,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f008,5,75,500,393.1881274153232,500,0.010547,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f008,5,75,500,6.330082741602162,501,0.008085,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f008,5,75,500,7.463756105529278,865,0.038355,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f008,5,75,500,158.754608653948,500,0.226555,,,,,,,,,
python,globalopt_mig2_rust,bbob_f008,5,75,500,205.36285411145792,500,0.007083,,,,,,,,,
python,scipy_de,bbob_f008,5,75,500,16.060021600208295,450,0.076012,,,,,,,,,
python,scipy_dual_annealing,bbob_f008,5,75,500,2.2787105535826413e-11,500,0.041342,,360.0,390.0,402.0,414.0,420.0,426.0,438.0,444.0
python,scipy_direct,bbob_f008,5,75,500,4.23368839545337,461,0.006124,,,,,,,,,
python,nlopt_direct_l,bbob_f008,5,75,500,4.230541855234762,500,0.008101,,,,,,,,,
python,nlopt_crs2,bbob_f008,5,75,500,15.723316466491076,502,0.007636,,,,,,,,,
python,nlopt_mlsl,bbob_f008,5,75,500,14.643935909733544,500,0.010464,,,,,,,,,
python,nlopt_isres,bbob_f008,5,75,500,466.32463758044514,500,0.008061,,,,,,,,,
python,cma,bbob_f008,5,75,500,1.5825906266067946,505,0.239818,,,,,,,,,
python,random_search,bbob_f009,5,1,125,506.20958372185584,125,0.002239,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,1,125,25.999999999999982,154,0.004405,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,1,125,25.999999999999982,125,0.014161,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,1,125,431.8388160593042,125,0.001752,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,1,125,96.0818212268168,125,0.001808,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,1,125,434.19652963342793,125,0.004028,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,1,125,25.999999999999982,125,0.00212,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,1,125,21.095079421760445,121,0.001735,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,1,125,25.999999999999982,220,0.002975,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,1,125,25.999999999999982,125,0.016509,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,1,125,745.6593399422661,125,0.001502,,,,,,,,,
python,scipy_de,bbob_f009,5,1,125,332.9821644385582,150,0.015043,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,1,125,1.0371190826852796,275,0.029642,,180.0,210.0,234.0,240.0,252.0,258.0,258.0,264.0
python,scipy_direct,bbob_f009,5,1,125,0.9306017062353078,141,0.002723,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,1,125,0.9306017062353078,125,0.002702,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,1,125,25.999999999999982,127,0.002562,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,1,125,25.999999999999982,125,0.002733,,,,,,,,,
python,nlopt_isres,bbob_f009,5,1,125,25.999999999999982,125,0.002685,,,,,,,,,
python,cma,bbob_f009,5,1,125,76.62535079739264,129,0.061428,,,,,,,,,
python,random_search,bbob_f009,5,1,500,108.13108533835796,500,0.009304,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,1,500,1.7727131304780102,492,0.014589,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,1,500,25.999999999999982,500,0.115135,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,1,500,431.8388160593042,500,0.006981,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,1,500,95.23615102316585,500,0.00733,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,1,500,434.19652963342793,211,0.010917,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,1,500,25.999999999999982,500,0.010423,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,1,500,2.91875918517232,501,0.007883,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,1,500,25.999999999999982,913,0.033809,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,1,500,25.999999999999982,500,0.136532,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,1,500,745.6593399422661,500,0.0068,,,,,,,,,
python,scipy_de,bbob_f009,5,1,500,332.9821644385582,450,0.074219,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,1,500,8.895995051716454e-12,500,0.069936,,180.0,210.0,234.0,240.0,252.0,258.0,258.0,264.0
python,scipy_direct,bbob_f009,5,1,500,0.5510632342504636,507,0.012146,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,1,500,0.5450196141666197,500,0.0093,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,1,500,25.999999999999982,501,0.008958,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,1,500,0.87429757479876,500,0.011874,,,,,,,,,
python,nlopt_isres,bbob_f009,5,1,500,25.999999999999982,500,0.013215,,,,,,,,,
python,cma,bbob_f009,5,1,500,0.620645657752732,505,0.213505,,,,,,,,,
python,random_search,bbob_f009,5,2,125,1036.5424458845175,125,0.002133,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,2,125,25.999999999999996,154,0.004045,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,2,125,25.999999999999996,125,0.015367,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,2,125,944.952284602684,125,0.001663,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,2,125,90.87257879505036,125,0.001759,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,2,125,533.3292657109697,125,0.003925,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,2,125,25.999999999999996,125,0.002045,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,2,125,9.399721702135976,121,0.001682,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,2,125,19.954820158711648,220,0.002869,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,2,125,25.999999999999996,125,0.01818,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,2,125,1213.277301598809,125,0.001603,,,,,,,,,
python,scipy_de,bbob_f009,5,2,125,526.1307713820504,150,0.016868,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,2,125,1.5036975678333704,281,0.035278,,192.0,222.0,240.0,246.0,252.0,258.0,264.0,270.0
python,scipy_direct,bbob_f009,5,2,125,5.967271079828848,133,0.003143,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,2,125,2.9372268565309128,125,0.002445,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,2,125,25.999999999999996,127,0.006391,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,2,125,25.999999999999996,125,0.00252,,,,,,,,,
python,nlopt_isres,bbob_f009,5,2,125,25.999999999999996,125,0.006454,,,,,,,,,
python,cma,bbob_f009,5,2,125,30.032592471649032,129,0.070368,,,,,,,,,
python,random_search,bbob_f009,5,4,125,2244.074517262175,125,0.00215,,,,,,,,,
python,globalopt_exkor_a2,bbob_f009,5,4,125,14.54054970275378,154,0.003576,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f009,5,4,125,26.0,125,0.024546,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f009,5,4,125,777.3416459808581,125,0.00564,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f009,5,4,125,580.7754742441259,125,0.001746,,,,,,,,,
python,globalopt_unt_fortran,bbob_f009,5,4,125,266.8547193562628,125,0.007931,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f009,5,4,125,26.0,125,0.006041,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f009,5,4,125,6.911562409062739,121,0.00168,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f009,5,4,125,6.211389548415895,212,0.00671,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f009,5,4,125,26.0,125,0.03355,,,,,,,,,
python,globalopt_mig2_rust,bbob_f009,5,4,125,1071.5532147846266,125,0.00557,,,,,,,,,
python,scipy_de,bbob_f009,5,4,125,1337.5552746181042,150,0.023881,,,,,,,,,
python,scipy_dual_annealing,bbob_f009,5,4,125,0.3690112188338901,251,0.029274,,144.0,186.0,204.0,216.0,228.0,228.0,228.0,234.0
python,scipy_direct,bbob_f009,5,4,125,5.390608450860995,127,0.002418,,,,,,,,,
python,nlopt_direct_l,bbob_f009,5,4,125,2.572783748016576,125,0.002072,,,,,,,,,
python,nlopt_crs2,bbob_f009,5,4,125,26.0,126,0.00232,,,,,,,,,
python,nlopt_mlsl,bbob_f009,5,4,125,13.16761596534569,125,0.002221,,,,,,,,,
python,nlopt_isres,bbob_f009,5,4,125,26.0,125,0.002044,,,,,,,,,
python,cma,bbob_f009,5,4,125,93.82042243719047,129,0.105225,,,,,,,,,
python,random_search,bbob_f010,5,75,125,34198.44657472525,125,0.001651,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,75,125,6016.101894827543,154,0.002696,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,75,125,6331.015915879442,125,0.00825,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,75,125,30807.090860686647,125,0.001182,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,75,125,30807.090860686647,125,0.001226,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,75,125,158600.84921737915,125,0.002613,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,75,125,45353.44968546369,125,0.001401,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,75,125,10278.761670352054,121,0.001281,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,75,125,12014.43328235961,209,0.001735,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,75,125,19312.134802955494,125,0.00764,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,75,125,85277.47091311165,125,0.001024,,,,,,,,,
python,scipy_de,bbob_f010,5,75,125,48726.04670778811,150,0.01046,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,75,125,673.7787692594346,983,0.07363,,312.0,390.0,516.0,636.0,726.0,,,
python,scipy_direct,bbob_f010,5,75,125,5485.175466898366,125,0.002096,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,75,125,5485.175466898367,125,0.001591,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,75,125,39177.3918363113,128,0.001557,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,75,125,47881.111372187326,125,0.00163,,,,,,,,,
python,nlopt_isres,bbob_f010,5,75,125,35399.62901612763,125,0.001582,,,,,,,,,
python,cma,bbob_f010,5,75,125,5645.976173514746,129,0.032976,,,,,,,,,
python,random_search,bbob_f010,5,75,500,5435.181407972708,500,0.005653,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,75,500,8641.303462010934,492,0.009103,,,,,,,,,
python,globalopt_bayes1_fortran,bbob_f010,5,75,500,10042.857864393129,500,0.052759,,,,,,,,,
python,globalopt_mig2_fortran,bbob_f010,5,75,500,24469.918275062948,500,0.004401,,,,,,,,,
python,globalopt_glopt_fortran,bbob_f010,5,75,500,2543.693759918261,500,0.00436,,,,,,,,,
python,globalopt_unt_fortran,bbob_f010,5,75,500,28996.555142796627,247,0.008342,,,,,,,,,
python,globalopt_lpmin_fortran,bbob_f010,5,75,500,18280.603222641883,500,0.006141,,,,,,,,,
python,globalopt_exkor_fortran,bbob_f010,5,75,500,10392.416019302176,501,0.004958,,,,,,,,,
python,globalopt_lbayes_fortran,bbob_f010,5,75,500,12014.43328235961,914,0.046568,,,,,,,,,
python,globalopt_bayes1_rust,bbob_f010,5,75,500,6111.2833366813165,500,0.060819,,,,,,,,,
python,globalopt_mig2_rust,bbob_f010,5,75,500,18339.347060403677,500,0.006008,,,,,,,,,
python,scipy_de,bbob_f010,5,75,500,16969.935631591517,450,0.065188,,,,,,,,,
python,scipy_dual_annealing,bbob_f010,5,75,500,0.001880935395448,983,0.089687,,312.0,390.0,516.0,636.0,726.0,,,
python,scipy_direct,bbob_f010,5,75,500,200.51447342238487,511,0.007095,,,,,,,,,
python,nlopt_direct_l,bbob_f010,5,75,500,195.3154510639958,500,0.017785,,,,,,,,,
python,nlopt_crs2,bbob_f010,5,75,500,131.41842534863753,501,0.022966,,,,,,,,,
python,nlopt_mlsl,bbob_f010,5,75,500,2199.559584481948,500,0.030987,,,,,,,,,
python,nlopt_isres,bbob_f010,5,75,500,11692.926385240446,500,0.02253,,,,,,,,,
python,cma,bbob_f010,5,75,500,1.7600089341271925,505,0.343706,,,,,,,,,
python,random_search,bbob_f010,5,76,125,12705.972649596666,125,0.002045,,,,,,,,,
python,globalopt_exkor_a2,bbob_f010,5,76,125,14425.84560062849,154,0.007959,,,,,,,,,
